190	8	1	1659.17	2980.86	-2585.04	855.838	-3776.9	-1539.19	-3753.2	-1531.71	0.21006	-0.0870112	322.704	8.93176	5.53736e-05	0.00529688	-0.00496791	-0.00380674	
191	8	1	223.76	2984.11	-4020.44	859.19	-5212.3	-1535.83	-5153.75	-1522.07	0.288623	-0.086883	322.784	8.93184	5.48644e-05	0.00520749	-0.00924419	-0.00462623	
192	8	0	328.378	2987.86	-3915.83	862.933	-5107.68	-1532.09	-5052.82	-1519.1	0.282963	-0.0866869	322.778	8.93204	5.49036e-05	0.00521646	-0.00893158	-0.00457492	
193	8	0	1190.68	2990.1	-3053.52	865.115	-4245.38	-1529.91	-4212.27	-1520.44	0.235813	-0.0865142	322.731	8.93225	5.52164e-05	0.00527461	-0.0063291	-0.00411561	
194	8	1	204.622	3008.38	-4039.58	883.457	-5231.44	-1511.57	-5172.78	-1498.25	0.289698	-0.0855529	322.785	8.93317	5.48591e-05	0.00520935	-0.00933195	-0.0045429	
196	8	0	1736.36	3051.79	-2507.84	926.768	-3699.7	-1468.26	-3678.11	-1461.56	0.205869	-0.0830545	322.7	8.93572	5.54058e-05	0.00530682	-0.0048335	-0.00353472	
197	8	0	1859.25	3063.23	-2384.95	938.199	-3576.81	-1456.82	-3556.96	-1450.71	0.199076	-0.0824108	322.693	8.93637	5.54461e-05	0.00531259	-0.00450933	-0.00340699	
199	8	0	657.602	3098.57	-3586.59	973.62	-4778.45	-1421.4	-4732.28	-1411.1	0.265015	-0.0805354	322.76	8.9382	5.50344e-05	0.00525475	-0.00805782	-0.00403787	
200	8	1	1136.13	3119.07	-3108.06	994.083	-4299.92	-1400.94	-4265.97	-1392.52	0.238865	-0.0793559	322.734	8.9394	5.52089e-05	0.00528561	-0.00663531	-0.00372144	
201	8	0	283.191	3147.94	-3961	1023.01	-5152.86	-1372.01	-5096.24	-1360.69	0.285446	-0.0778155	322.781	8.94091	5.48988e-05	0.00523459	-0.00925425	-0.00399985	
202	8	0	1758.57	3160.64	-2485.63	1035.62	-3677.48	-1359.41	-3656.27	-1353.49	0.204677	-0.0769874	322.699	8.94179	5.54231e-05	0.00531751	-0.00488617	-0.00319381	
203	8	0	30.624	3183.83	-4213.57	1058.92	-5405.42	-1336.1	-5342.22	-1324.16	0.299255	-0.0758392	322.795	8.94287	5.48061e-05	0.00521981	-0.0100578	-0.00393087	
205	8	1	1393.56	3197.61	-2850.63	1072.61	-4042.48	-1322.42	-4014.25	-1315.65	0.224769	-0.0749703	322.719	8.9438	5.53049e-05	0.00530612	-0.00595792	-0.00331311	
206	8	1	553.328	3286.08	-3690.86	1161.13	-4882.71	-1233.89	-4835.06	-1225.16	0.270838	-0.0701374	322.766	8.9486	5.50092e-05	0.00527045	-0.00856806	-0.0034015	
207	8	1	152.788	3310.57	-4091.39	1185.65	-5283.25	-1209.37	-5223.38	-1199.53	0.292627	-0.0688142	322.788	8.9499	5.48599e-05	0.0052462	-0.0098156	-0.00342234	
208	8	0	2020.57	3314.37	-2223.62	1189.32	-3415.47	-1205.7	-3399.06	-1201.54	0.190296	-0.0683894	322.684	8.9504	5.55185e-05	0.00533854	-0.00431981	-0.00257201	
210	8	1	1834.7	3348.38	-2409.48	1223.34	-3601.34	-1171.68	-3581.49	-1167.18	0.200539	-0.066516	322.695	8.95227	5.54629e-05	0.00533584	-0.00484743	-0.00258581	
211	8	1	1256.5	3379.63	-2987.68	1254.64	-4179.54	-1140.38	-4149.37	-1134.54	0.232403	-0.0648527	322.727	8.95391	5.52708e-05	0.00531739	-0.00652233	-0.00278811	
212	8	1	1674.7	3384.29	-2569.47	1259.27	-3761.33	-1135.75	-3738.68	-1131.12	0.209367	-0.06454	322.704	8.95424	5.54135e-05	0.00533365	-0.00531943	-0.00256587	
214	8	0	1266.62	3412.27	-2977.55	1287.28	-4169.41	-1107.74	-4139.08	-1102.11	0.231836	-0.063031	322.726	8.95573	5.52765e-05	0.00532082	-0.00651837	-0.00267467	
215	8	1	1580.79	3451.98	-2663.39	1326.97	-3855.25	-1068.05	-3831.1	-1063.56	0.214572	-0.0607784	322.709	8.95799	5.53868e-05	0.00533606	-0.00563627	-0.0024018	
218	8	0	1195.25	3543.54	-3048.92	1418.55	-4240.77	-976.472	-4208.92	-971.75	0.235793	-0.0557404	322.731	8.96302	5.52588e-05	0.00532963	-0.00682447	-0.00226113	
219	8	1	381.855	3568.69	-3862.31	1443.76	-5054.17	-951.263	-5001.82	-945.056	0.280278	-0.0544769	322.776	8.96425	5.49597e-05	0.00529198	-0.00932296	-0.00239534	
221	8	1	2027.3	3627.53	-2216.86	1502.48	-3408.72	-892.54	-3392.16	-890.091	0.190004	-0.0509199	322.684	8.96787	5.55408e-05	0.00536077	-0.00451982	-0.001673	
222	8	0	1013.08	3640.29	-3231.08	1515.31	-4422.94	-879.713	-4387.93	-875.681	0.245864	-0.0504052	322.741	8.96835	5.51979e-05	0.00533065	-0.00743146	-0.00198427	
223	8	0	955.462	3657.49	-3288.7	1532.52	-4480.55	-862.505	-4444.32	-858.285	0.249032	-0.0494461	322.744	8.9693	5.51776e-05	0.00532974	-0.00761606	-0.00193892	
224	8	1	1868.08	3658.47	-2376.08	1533.44	-3567.94	-861.584	-3549.37	-859.044	0.198832	-0.049225	322.693	8.96956	5.54922e-05	0.00535938	-0.00496407	-0.00164458	
226	8	1	1146.25	3699.88	-3097.9	1574.9	-4289.76	-820.128	-4257.41	-816.792	0.238561	-0.0470639	322.733	8.97169	5.52483e-05	0.00534092	-0.00706217	-0.00174115	
227	8	1	682.364	3704.77	-3561.79	1579.82	-4753.65	-815.205	-4710.4	-811.033	0.263972	-0.0468744	322.759	8.97187	5.50783e-05	0.00532171	-0.00847832	-0.00182934	
228	8	0	1330.12	3717.02	-2914.04	1592.02	-4105.9	-802.999	-4077.71	-799.871	0.228486	-0.046062	322.723	8.9727	5.53141e-05	0.00534868	-0.00652372	-0.00163345	
230	8	0	1421.41	3733.97	-2822.75	1608.97	-4014.6	-786.056	-3988.82	-783.23	0.223505	-0.0451025	322.718	8.97367	5.53465e-05	0.00535281	-0.00626402	-0.00155202	
229	8	0	978.675	3740.79	-3265.48	1615.81	-4457.34	-779.209	-4421.62	-775.873	0.247784	-0.0448174	322.743	8.97393	5.51892e-05	0.00533785	-0.00758864	-0.00163837	
231	8	0	786.587	3753.94	-3457.56	1628.98	-4649.42	-766.044	-4609.2	-762.499	0.25831	-0.0441225	322.753	8.97462	5.51188e-05	0.00533093	-0.00818224	-0.00162982	
232	8	0	1762.93	3798.92	-2481.22	1673.89	-3673.07	-721.13	-3653.46	-719.194	0.204713	-0.0414122	322.699	8.97737	5.54638e-05	0.00536608	-0.0053176	-0.00125173	
233	8	0	1949.39	3850.49	-2294.75	1725.45	-3486.61	-669.571	-3469.53	-668.16	0.194411	-0.0384958	322.689	8.98029	5.55253e-05	0.00537275	-0.00482582	-0.00104807	
234	8	0	1824.8	3875.86	-2419.34	1750.83	-3611.2	-644.195	-3592.46	-642.622	0.201315	-0.0370997	322.696	8.98168	5.54862e-05	0.00537195	-0.00517337	-0.00100101	
235	8	0	444.778	3924.01	-3799.36	1799.08	-4991.22	-595.946	-4942.12	-593.675	0.277036	-0.0347522	322.772	8.98398	5.49941e-05	0.00533034	-0.00930702	-0.00103888	
237	8	0	440.147	3935.34	-3803.99	1810.4	-4995.85	-584.619	-4946.09	-582.207	0.277262	-0.0341102	322.773	8.98462	5.49925e-05	0.00533112	-0.00932504	-0.000996088	
238	8	0	1767.7	3951.51	-2476.44	1826.48	-3668.3	-568.544	-3648.51	-567.412	0.204482	-0.0328981	322.699	8.98588	5.54694e-05	0.00537515	-0.00535247	-0.000779996	
239	8	1	848.911	3986.93	-3395.22	1861.97	-4587.08	-533.056	-4548.25	-531.67	0.254962	-0.0311587	322.75	8.98759	5.51473e-05	0.00535234	-0.00807437	-0.00077459	
240	8	0	1579.92	3984.67	-2664.22	1859.66	-3856.07	-535.365	-3832.94	-534.462	0.214838	-0.0311045	322.709	8.98767	5.54075e-05	0.00537328	-0.00589073	-0.000703396	
241	8	0	1475.2	4002.24	-2768.93	1877.24	-3960.79	-517.787	-3935.75	-516.697	0.220609	-0.0301384	322.715	8.98863	5.5372e-05	0.00537197	-0.00619679	-0.000659316	
242	8	0	1822.71	4034.34	-2421.43	1909.31	-3613.28	-485.71	-3593.53	-485.084	0.201423	-0.0282646	322.696	8.99052	5.54886e-05	0.00538047	-0.00521657	-0.000517785	
243	8	1	1035.16	4045.59	-3208.97	1920.62	-4400.83	-474.407	-4366.29	-473.601	0.244773	-0.0278483	322.74	8.99091	5.52165e-05	0.00536278	-0.00751679	-0.000550782	
244	8	0	828.73	4050.3	-3415.4	1925.34	-4607.26	-469.683	-4568.05	-468.723	0.256092	-0.0276341	322.751	8.99111	5.51405e-05	0.00535624	-0.00815005	-0.000545367	
245	8	0	1821.68	4095.24	-2422.45	1970.21	-3614.3	-424.81	-3595.19	-424.494	0.201535	-0.0248669	322.696	8.99391	5.54889e-05	0.00538344	-0.0052273	-0.000331573	
248	8	0	64.866	4107.9	-4179.26	1982.99	-5371.12	-412.031	-5310.25	-411.337	0.297742	-0.0246343	322.793	8.99408	5.48499e-05	0.00532796	-0.010529	-0.000330533	
247	8	0	796.537	4105.8	-3447.59	1980.84	-4639.45	-414.18	-4599.99	-413.775	0.2579	-0.0245618	322.753	8.99418	5.51289e-05	0.00535902	-0.00825809	-0.000343651	
246	8	0	759.723	4107.26	-3484.4	1982.3	-4676.26	-412.725	-4635.29	-412.338	0.259881	-0.0244916	322.755	8.99425	5.51151e-05	0.00535783	-0.0083721	-0.000338948	
0	9	0	1797.37	71.424	-325.367	-2053.32	-1517.23	-4448.35	-1506.25	-4414.83	0.0831396	-0.248048	322.576	8.77078	5.51969e-05	0.00529561	0.00636305	-0.00461531	
1	9	1	1234.5	87.942	-888.247	-2036.87	-2080.11	-4431.9	-2063.39	-4395.72	0.114397	-0.24714	322.608	8.77168	5.51289e-05	0.00525136	0.00547071	-0.0064064	
2	9	1	1622.55	102.916	-500.198	-2021.85	-1692.06	-4416.88	-1679.71	-4383.23	0.0928789	-0.246327	322.586	8.7725	5.51873e-05	0.00528048	0.0060321	-0.00515972	
3	9	0	947.929	165.711	-1174.82	-1959.14	-2366.68	-4354.16	-2346.62	-4318.03	0.130308	-0.242866	322.624	8.77595	5.5108e-05	0.00522083	0.0047095	-0.00718424	
5	9	1	932.376	224.161	-1190.38	-1900.69	-2382.24	-4295.72	-2362.43	-4260.52	0.131212	-0.239646	322.625	8.77917	5.51241e-05	0.00521637	0.00450152	-0.00715591	
4	9	1	139.412	223.328	-1983.35	-1901.62	-3175.21	-4296.65	-3143.75	-4254.87	0.17504	-0.239559	322.669	8.77924	5.49659e-05	0.00513312	0.00276106	-0.00931601	
6	9	0	559.875	238.816	-1562.89	-1886.08	-2754.75	-4281.11	-2729.79	-4243.43	0.151824	-0.238796	322.645	8.78001	5.5059e-05	0.00517974	0.00368728	-0.00818979	
7	9	0	1672.79	266.279	-449.979	-1858.48	-1641.84	-4253.51	-1630.34	-4223.72	0.0901586	-0.237366	322.583	8.78146	5.52487e-05	0.0052712	0.00560345	-0.00485129	
8	9	1	460.762	292.788	-1662.01	-1832.12	-2853.86	-4227.15	-2828.4	-4189.75	0.157372	-0.235814	322.651	8.78299	5.50554e-05	0.00516799	0.00330424	-0.00837684	
9	9	0	1760.94	301.603	-361.827	-1823.15	-1553.68	-4218.17	-1543.33	-4189.47	0.0852884	-0.235419	322.578	8.78341	5.52711e-05	0.00527443	0.00561415	-0.00454118	
10	9	1	232.976	306.025	-1889.79	-1818.91	-3081.65	-4213.94	-3052.42	-4174.89	0.169942	-0.235046	322.664	8.78375	5.50108e-05	0.00514295	0.00273635	-0.00894695	
11	9	1	310.759	331.566	-1812.01	-1793.36	-3003.87	-4188.39	-2976.56	-4150.6	0.165695	-0.233662	322.659	8.78514	5.50353e-05	0.00515133	0.00284336	-0.00870792	
12	9	0	791.715	348.257	-1331.06	-1776.61	-2522.92	-4171.64	-2503.05	-4138.06	0.139137	-0.232819	322.633	8.78599	5.51376e-05	0.005199	0.00384817	-0.00739221	
13	9	1	1962.53	372.885	-160.246	-1751.84	-1352.1	-4146.87	-1344.07	-4120.17	0.0741325	-0.231474	322.567	8.78736	5.5317e-05	0.00528149	0.0056438	-0.00384472	
14	9	0	1765.28	398.94	-357.505	-1725.81	-1549.36	-4120.83	-1539.76	-4094.07	0.0851172	-0.230068	322.578	8.78876	5.5304e-05	0.00526891	0.00532872	-0.00444265	
16	9	0	632.734	478.154	-1490.06	-1646.74	-2681.92	-4041.76	-2659.77	-4009.68	0.147968	-0.225665	322.642	8.79314	5.51463e-05	0.00518235	0.00313106	-0.00763707	
17	9	1	255.942	536.645	-1866.86	-1588.29	-3058.71	-3983.32	-3031.91	-3949.43	0.16886	-0.222396	322.663	8.7964	5.50828e-05	0.00514596	0.00210788	-0.00850468	
18	9	0	567.019	539.489	-1555.78	-1585.41	-2747.64	-3980.43	-2725.03	-3949.13	0.151647	-0.222288	322.645	8.79652	5.51511e-05	0.00517621	0.00280956	-0.00771504	
19	9	0	890.415	543.18	-1232.38	-1581.68	-2424.24	-3976.7	-2406.04	-3947.87	0.133754	-0.222123	322.627	8.79669	5.5216e-05	0.00520397	0.0034715	-0.00684536	
20	9	1	1864.45	554.517	-258.353	-1570.22	-1450.21	-3965.25	-1441.99	-3941.46	0.0796794	-0.22148	322.572	8.79735	5.53662e-05	0.00526725	0.00499538	-0.0040034	
21	9	0	637.481	602.731	-1485.33	-1522.16	-2677.18	-3917.18	-2657.04	-3887.61	0.147852	-0.218818	322.641	8.79999	5.51843e-05	0.00518276	0.00277908	-0.00743248	
23	9	0	784.672	611.301	-1338.14	-1513.57	-2529.99	-3908.59	-2511.64	-3880.26	0.139698	-0.218363	322.633	8.80045	5.52163e-05	0.00519517	0.00306251	-0.00703209	
24	9	1	134.537	637.78	-1988.27	-1487.17	-3180.13	-3882.2	-3152.44	-3849.24	0.175652	-0.216812	322.67	8.80198	5.50833e-05	0.0051356	0.00152312	-0.00861562	
25	9	1	23.146	640.56	-2099.67	-1484.41	-3291.52	-3879.43	-3261.44	-3845.55	0.181767	-0.216637	322.676	8.80216	5.50574e-05	0.00512394	0.00123987	-0.00886673	
27	9	0	1464.48	664.193	-658.329	-1460.6	-1850.19	-3855.62	-1839.08	-3832.21	0.101987	-0.21547	322.595	8.80335	5.53492e-05	0.0052423	0.0041321	-0.00507772	
29	9	0	1222.61	700.723	-900.214	-1424.09	-2092.07	-3819.12	-2079.11	-3795.13	0.115462	-0.213461	322.609	8.80536	5.53225e-05	0.005227	0.00363405	-0.00571666	
30	9	1	139.718	761.17	-1983.11	-1363.78	-3174.97	-3758.8	-3147.69	-3728.2	0.175422	-0.210022	322.669	8.80877	5.51183e-05	0.0051403	0.00118552	-0.00837571	
31	9	1	314.439	839.8	-1808.4	-1285.13	-3000.26	-3680.15	-2976.65	-3652.35	0.165852	-0.205718	322.66	8.81308	5.51809e-05	0.00515975	0.00138474	-0.00782748	
32	9	1	402.84	840.308	-1720	-1284.61	-2911.85	-3679.63	-2889.84	-3652.54	0.160982	-0.205703	322.655	8.8131	5.52013e-05	0.00516752	0.00158833	-0.00761881	
33	9	1	477.245	898.079	-1645.6	-1226.83	-2837.46	-3621.85	-2816.83	-3596.15	0.156904	-0.202519	322.651	8.81629	5.5234e-05	0.00517586	0.0015986	-0.00733996	
34	9	0	1601.85	937.557	-521	-1187.21	-1712.86	-3582.24	-1704.3	-3563.86	0.094509	-0.20038	322.587	8.81845	5.54518e-05	0.00524837	0.00357636	-0.00439147	
36	9	0	1081.63	960.618	-1041.22	-1164.22	-2233.08	-3559.24	-2219.95	-3538.63	0.123441	-0.199117	322.617	8.8197	5.53744e-05	0.0052206	0.00266593	-0.00574231	
39	9	1	132.537	1009.27	-1990.32	-1115.68	-3182.18	-3510.7	-3157.34	-3484.39	0.176039	-0.196351	322.67	8.82244	5.51823e-05	0.00515171	0.00048771	-0.00791229	
38	9	0	1690.41	1011.43	-432.45	-1113.33	-1624.31	-3508.35	-1616.07	-3491.41	0.0895821	-0.19629	322.582	8.82254	5.54857e-05	0.00525291	0.00350101	-0.0040725	
40	9	0	889.58	1028.38	-1233.28	-1096.48	-2425.14	-3491.5	-2410.33	-3470.85	0.134141	-0.195371	322.628	8.82344	5.53569e-05	0.00521046	0.00211948	-0.0061238	
41	9	0	1046.96	1051.39	-1075.9	-1073.45	-2267.76	-3468.47	-2254.76	-3449.04	0.125421	-0.194103	322.619	8.82471	5.53936e-05	0.00522088	0.00236024	-0.0056982	
42	9	0	157.522	1083.57	-1965.34	-1041.37	-3157.2	-3436.4	-3132.69	-3411.59	0.174678	-0.19226	322.669	8.82654	5.52075e-05	0.00515831	0.000351809	-0.00771035	
44	9	0	1504.85	1104.8	-618.015	-1019.99	-1809.87	-3415.01	-1801.26	-3397.73	0.0999985	-0.191091	322.593	8.82773	5.54861e-05	0.00524605	0.00299097	-0.00445948	
46	9	0	1541.1	1139.99	-581.773	-984.785	-1773.63	-3379.81	-1764.73	-3364.11	0.0979598	-0.189195	322.591	8.82963	5.55015e-05	0.0052484	0.00295363	-0.00432434	
47	9	0	883.362	1143.19	-1239.51	-981.673	-2431.37	-3376.7	-2416.73	-3357.62	0.134534	-0.189023	322.628	8.82979	5.5387e-05	0.00521431	0.00180677	-0.0059565	
49	9	0	1428.76	1157.68	-694.115	-967.108	-1885.97	-3362.13	-1876.66	-3346.23	0.104244	-0.188225	322.597	8.8306	5.54892e-05	0.0052438	0.00273758	-0.0045902	
50	9	0	1050.93	1165.38	-1071.95	-959.461	-2263.81	-3354.48	-2251.08	-3336.69	0.125249	-0.1878	322.619	8.83102	5.54257e-05	0.00522492	0.00207103	-0.00551834	
51	9	0	1033.79	1171.82	-1089.09	-953.02	-2280.95	-3348.04	-2268.2	-3330.36	0.126211	-0.18745	322.62	8.83137	5.54242e-05	0.00522421	0.00202257	-0.00555014	
52	9	0	618.416	1216.76	-1504.47	-908.13	-2696.32	-3303.15	-2679.74	-3283.6	0.14931	-0.184949	322.643	8.83386	5.53504e-05	0.0052009	0.00106965	-0.00644566	
53	9	1	129.96	1304.43	-1992.93	-820.524	-3184.79	-3215.55	-3161.67	-3193.82	0.17637	-0.180055	322.67	8.83874	5.52553e-05	0.00517105	-0.000281378	-0.00731233	
55	9	1	402.144	1345.66	-1720.75	-779.263	-2912.61	-3174.29	-2893.97	-3154.99	0.161366	-0.177799	322.655	8.841	5.53328e-05	0.00519402	0.000264739	-0.00667183	
56	9	0	1355.7	1349.64	-767.194	-775.156	-1959.05	-3170.18	-1950.26	-3156.21	0.10843	-0.177589	322.602	8.84123	5.55294e-05	0.00524683	0.00213961	-0.00452104	
57	9	0	172.121	1361.03	-1950.78	-763.919	-3142.64	-3158.94	-3119.96	-3138.28	0.174048	-0.176928	322.668	8.84187	5.52796e-05	0.00517852	-0.000318164	-0.0071089	
58	9	0	1755.26	1366.45	-367.639	-758.303	-1559.5	-3153.33	-1553.51	-3141.13	0.0861803	-0.176627	322.579	8.8422	5.5594e-05	0.00526246	0.00268167	-0.00353273	
59	9	1	165.054	1383.36	-1957.85	-741.587	-3149.71	-3136.61	-3127.9	-3116.27	0.1745	-0.175696	322.668	8.8431	5.52831e-05	0.00517967	-0.000390039	-0.00707559	
61	9	0	39.481	1463.65	-2083.43	-661.316	-3275.29	-3056.34	-3252.58	-3036.07	0.181518	-0.171235	322.676	8.84756	5.5269e-05	0.00517661	-0.000894771	-0.00714198	
62	9	0	1607.24	1470.3	-515.674	-654.468	-1707.53	-3049.49	-1700.28	-3037.04	0.0944446	-0.170832	322.587	8.84799	5.56006e-05	0.00526107	0.00223193	-0.0037723	
63	9	0	1723.47	1480.68	-399.441	-644.071	-1591.3	-3039.09	-1585.17	-3028.17	0.0879905	-0.170301	322.581	8.84853	5.56198e-05	0.00526522	0.00236651	-0.00348631	
64	9	0	1612.4	1488.4	-510.511	-636.374	-1702.37	-3031.4	-1696.15	-3020.11	0.0942179	-0.169881	322.587	8.84894	5.5606e-05	0.00526195	0.00219659	-0.00373876	
65	9	0	1263.61	1500.38	-859.311	-624.431	-2051.17	-3019.45	-2042.26	-3006.85	0.113636	-0.16924	322.607	8.84958	5.55523e-05	0.00524959	0.0016257	-0.00452469	
69	9	1	2019.76	1587.75	-103.168	-536.969	-1295.03	-2931.99	-1290.87	-2922.72	0.0715145	-0.1643	322.564	8.85453	5.56841e-05	0.00527695	0.00247148	-0.00268451	
70	9	0	769.747	1625.87	-1353.19	-499.009	-2545.04	-2894.03	-2532.04	-2880.49	0.141148	-0.162297	322.635	8.85651	5.54845e-05	0.00523443	0.000406604	-0.00537971	
71	9	0	326.351	1628.2	-1796.58	-496.727	-2988.44	-2891.75	-2970.04	-2875.66	0.165718	-0.162155	322.66	8.85664	5.53804e-05	0.00520983	-0.000579575	-0.00624521	
72	9	1	155.926	1663.9	-1967.01	-461.046	-3158.87	-2856.07	-3138.37	-2839.25	0.175172	-0.160163	322.669	8.85863	5.53444e-05	0.00520188	-0.00106968	-0.00648174	
73	9	0	641.611	1667.28	-1481.33	-457.606	-2673.19	-2852.63	-2658.96	-2838.81	0.148281	-0.159997	322.642	8.85881	5.54652e-05	0.00523075	4.33794e-05	-0.00555849	
74	9	0	1159.21	1695.18	-963.73	-429.649	-2155.59	-2824.67	-2146.11	-2813.6	0.119521	-0.158432	322.613	8.86039	5.55804e-05	0.00525585	0.00100118	-0.00445858	
75	9	0	838.833	1747.5	-1284.11	-377.363	-2475.97	-2772.39	-2463.72	-2760.43	0.137353	-0.155544	322.631	8.86327	5.55274e-05	0.00524586	0.000278193	-0.00502054	
76	9	0	1194.91	1763.98	-928.043	-360.837	-2119.9	-2755.86	-2111.4	-2745.65	0.117595	-0.154611	322.611	8.86421	5.56031e-05	0.00526121	0.000914261	-0.00427759	
77	9	0	1608.64	1805.65	-514.316	-319.116	-1706.17	-2714.14	-1700.41	-2705.73	0.094553	-0.152251	322.588	8.86657	5.5683e-05	0.00527621	0.00148169	-0.00336223	
79	9	0	1095.3	1829.03	-1027.65	-295.806	-2219.51	-2690.83	-2210.94	-2680.94	0.123198	-0.151011	322.616	8.86781	5.55987e-05	0.00526159	0.000597436	-0.00437391	
78	9	0	1459.91	1831.68	-663.045	-293.108	-1854.9	-2688.13	-1848.61	-2679.58	0.102874	-0.150828	322.596	8.86799	5.56654e-05	0.00527353	0.00120679	-0.00363628	
80	9	0	710.082	1838.91	-1412.88	-285.969	-2604.74	-2680.99	-2592.37	-2669.29	0.144597	-0.15047	322.638	8.86834	5.55189e-05	0.00524652	-0.000182721	-0.00509709	
81	9	0	1222.28	1856.74	-900.684	-268.077	-2092.54	-2663.1	-2084.63	-2653.85	0.116121	-0.149454	322.609	8.86936	5.56292e-05	0.00526771	0.000765463	-0.00407852	
82	9	0	1133.53	1861.97	-989.434	-262.863	-2181.29	-2657.89	-2172.4	-2648.36	0.121046	-0.149172	322.614	8.86964	5.56134e-05	0.00526503	0.000597883	-0.00424505	
84	9	0	1875.11	1880.35	-247.852	-244.391	-1439.71	-2639.41	-1435.57	-2632.1	0.0797199	-0.148043	322.572	8.87078	5.57374e-05	0.00528588	0.0016731	-0.00272158	
83	9	0	1023.87	1884.71	-1099.09	-240.134	-2290.95	-2635.16	-2281.27	-2625.38	0.12716	-0.147915	322.621	8.8709	5.55966e-05	0.00526259	0.000348794	-0.00441964	
85	9	0	1654.9	1899.24	-468.065	-225.522	-1659.92	-2620.55	-1654.46	-2612.71	0.0920042	-0.14702	322.585	8.8718	5.57112e-05	0.00528214	0.0013514	-0.00315169	
86	9	0	1141.36	1922.94	-981.607	-201.885	-2173.47	-2596.91	-2164.99	-2588.02	0.120649	-0.145786	322.614	8.87303	5.56283e-05	0.00526917	0.000486605	-0.00413088	
87	9	0	717.789	1928.69	-1405.18	-196.188	-2597.04	-2591.21	-2584.78	-2580.35	0.144199	-0.14548	322.638	8.87333	5.55397e-05	0.00525353	-0.000352147	-0.00490945	
88	9	0	770.869	1945.37	-1352.1	-179.506	-2543.96	-2574.53	-2532.21	-2564.1	0.141254	-0.144553	322.635	8.87426	5.55553e-05	0.005257	-0.000275174	-0.00478137	
89	9	0	920.205	2015.44	-1202.78	-109.413	-2394.63	-2504.44	-2385.47	-2495.35	0.133045	-0.140654	322.626	8.87816	5.56025e-05	0.0052678	-0.000113688	-0.00438177	
90	9	0	436.81	2046.44	-1686.17	-78.4716	-2878.03	-2473.5	-2863.65	-2462.41	0.159877	-0.138947	322.654	8.87985	5.54958e-05	0.0052503	-0.00120476	-0.00515261	
91	9	0	856.797	2055.18	-1266.19	-69.6779	-2458.05	-2464.7	-2447.81	-2455.67	0.136554	-0.138447	322.63	8.88036	5.55968e-05	0.00526838	-0.000316947	-0.0044209	
92	9	0	580.411	2062.48	-1542.58	-62.4189	-2734.43	-2457.44	-2721.26	-2447.28	0.151895	-0.138057	322.646	8.88075	5.55344e-05	0.00525803	-0.000913086	-0.00488005	
93	9	1	1961.98	2065.44	-161.005	-59.2868	-1352.86	-2454.31	-1349.75	-2448.48	0.0749625	-0.137719	322.568	8.88111	5.57889e-05	0.00529625	0.00140515	-0.00235974	
95	9	0	999.029	2093.03	-1123.96	-31.8204	-2315.82	-2426.84	-2307.32	-2418.76	0.128684	-0.136335	322.622	8.88248	5.56349e-05	0.00527594	-0.000111064	-0.00410276	
96	9	0	1925.63	2114.29	-197.358	-10.4433	-1389.22	-2405.47	-1385.81	-2399.86	0.0769998	-0.135003	322.57	8.88383	5.57947e-05	0.00529816	0.00127152	-0.00237976	
97	9	0	462.151	2124.99	-1660.84	0.0785477	-2852.7	-2394.95	-2838.97	-2384.81	0.158516	-0.134587	322.652	8.88421	5.55173e-05	0.00525803	-0.00129716	-0.00494085	
98	9	0	1775.91	2145.52	-347.083	20.7673	-1538.94	-2374.26	-1534.99	-2368.49	0.0853775	-0.133288	322.578	8.88554	5.57813e-05	0.00529753	0.001032	-0.00262456	
99	9	1	1858.55	2154.06	-264.449	29.3205	-1456.31	-2365.7	-1453.2	-2360.16	0.080792	-0.132797	322.574	8.88603	5.57943e-05	0.00529924	0.00111874	-0.00246272	
101	9	0	917.936	2172.23	-1205.06	47.3767	-2396.92	-2347.65	-2387.59	-2339.85	0.133211	-0.131933	322.627	8.88688	5.56331e-05	0.00527898	-0.000415921	-0.00409826	
103	9	1	80.052	2221.61	-2042.95	96.6545	-3234.81	-2298.37	-3216.84	-2287.03	0.179742	-0.129215	322.674	8.88958	5.54331e-05	0.00524849	-0.0023916	-0.00529412	
106	9	0	1909.82	2292.91	-213.196	168.173	-1405.05	-2226.85	-1401.96	-2222.31	0.07796	-0.125051	322.571	8.89378	5.58284e-05	0.00530716	0.00093149	-0.00222165	
105	9	0	989.833	2296.52	-1133.18	171.671	-2325.04	-2223.35	-2317.24	-2216.63	0.129303	-0.125002	322.623	8.89381	5.56718e-05	0.00529005	-0.000498147	-0.00375235	
107	9	0	673.463	2376.1	-1449.56	251.217	-2641.42	-2143.81	-2630.62	-2136.41	0.146906	-0.120595	322.64	8.89821	5.56143e-05	0.00528651	-0.00127585	-0.00408145	
108	9	0	1293.86	2378.71	-829.168	253.901	-2021.03	-2141.12	-2015.03	-2135.88	0.112376	-0.120384	322.606	8.89844	5.57472e-05	0.00530279	-9.08003e-05	-0.00312887	
109	9	0	310.759	2424.33	-1812.27	299.402	-3004.13	-2095.62	-2989.59	-2087.17	0.167057	-0.117939	322.661	8.90086	5.55303e-05	0.00527741	-0.0021769	-0.00448525	
