156	72	1	242.426	910.948	-5020.37	14398.8	-5020.37	14398.8	-4879.46	14045.4	0.228529	0.655675	150.995	2.61363	1.05217	-0.00383879	-0.0269713	-0.0197727	1.10594	1.0522	-0.00386486	-0.0269698	-0.0197524	1.10602	
161	72	1	1795.34	960.491	-3467.56	14451.6	-3467.56	14451.6	-3377.52	14111.4	0.158596	0.658855	150.925	2.61682	1.05025	-0.00352994	-0.0276505	-0.0138447	1.10206	1.0503	-0.00355123	-0.0276295	-0.013874	1.10218	
163	72	1	1649.07	967.317	-3613.85	14458.1	-3613.85	14458.1	-3506.23	14116.3	0.16459	0.659076	150.931	2.61704	1.05045	-0.00358042	-0.0276736	-0.0144055	1.10247	1.05049	-0.00359789	-0.0276539	-0.0143808	1.10256	
171	72	1	1432.52	1005.95	-3830.48	14496.3	-3830.48	14496.3	-3720.7	14149.6	0.17458	0.660617	150.941	2.61858	1.05101	-0.00365571	-0.0278191	-0.0152811	1.10362	1.05106	-0.00367516	-0.0278001	-0.0152699	1.10372	
172	72	1	1471.39	1022.3	-3791.64	14512.7	-3791.64	14512.7	-3699.22	14165.2	0.173581	0.661347	150.94	2.61931	1.0511	-0.00364839	-0.027895	-0.0151542	1.1038	1.05117	-0.00367229	-0.0278744	-0.0152084	1.10395	
178	72	1	60.5491	1068.6	-5202.58	14556.1	-5202.58	14556.1	-5050.79	14188.2	0.23652	0.662338	151.003	2.62029	1.05386	-0.00389168	-0.0275387	-0.020795	1.10943	1.05388	-0.0039075	-0.027541	-0.0207525	1.10948	
201	72	1	1628.46	1197.88	-3634.94	14688.6	-3634.94	14688.6	-3527.24	14329.4	0.165588	0.669027	150.932	2.62699	1.05239	-0.00363522	-0.0286787	-0.0147735	1.10648	1.05243	-0.00364855	-0.0286541	-0.0147596	1.10657	
214	72	1	1609.48	1281.72	-3654.1	14772.4	-3654.1	14772.4	-3548.53	14406.7	0.166587	0.672638	150.933	2.6306	1.05311	-0.00365437	-0.0290497	-0.0149489	1.10798	1.05316	-0.00366665	-0.029024	-0.0149488	1.10809	
235	72	1	1021.64	1463.5	-4242.31	14953	-4242.31	14953	-4127.45	14567.1	0.193559	0.680093	150.96	2.63805	1.05541	-0.00383454	-0.0297759	-0.0175194	1.11271	1.05547	-0.00383905	-0.0297518	-0.0175455	1.11283	
245	72	1	1624.68	1554.85	-3639.47	15045.6	-3639.47	15045.6	-3526.54	14658.5	0.165586	0.6844	150.932	2.64236	1.05544	-0.00367108	-0.0302869	-0.0152013	1.11281	1.05548	-0.00367312	-0.0302548	-0.0151799	1.11289	
259	72	1	1886.17	1638.33	-3378.15	15129.6	-3378.15	15129.6	-3268.93	14738.6	0.153598	0.688159	150.92	2.64612	1.05592	-0.00357642	-0.0306725	-0.0142404	1.11381	1.05595	-0.00357661	-0.0306383	-0.0142135	1.11388	
268	72	1	1468.98	1695.01	-3795.46	15185.4	-3795.46	15185.4	-3676.45	14785.9	0.172579	0.690341	150.939	2.6483	1.05684	-0.00371827	-0.030926	-0.0159807	1.1157	1.05687	-0.00371357	-0.0308947	-0.0159542	1.11577	
281	72	1	133.97	1802.98	-5130.69	15290.6	-5130.69	15290.6	-4963.52	14865	0.232519	0.693952	150.999	2.6519	1.05998	-0.00390833	-0.0309813	-0.0216808	1.12213	1.05997	-0.00387449	-0.0309783	-0.0215818	1.12212	
288	72	1	1817.81	1795.47	-3446.84	15286.6	-3446.84	15286.6	-3332.99	14882.2	0.156594	0.69486	150.923	2.65282	1.05736	-0.00359243	-0.0314075	-0.0146631	1.11681	1.05739	-0.0035866	-0.0313702	-0.0146289	1.11687	
306	72	1	1726.95	1927.5	-3537.97	15418.4	-3537.97	15418.4	-3418.55	15002.2	0.16059	0.700461	150.927	2.65842	1.05863	-0.00360604	-0.0320355	-0.0151515	1.11944	1.05865	-0.0035938	-0.0319961	-0.015107	1.11948	
340	72	1	1233.32	2108.87	-4031.98	15598.8	-4031.98	15598.8	-3911.65	15162.1	0.183566	0.707896	150.95	2.66585	1.06083	-0.00370041	-0.0328843	-0.0173627	1.12397	1.06086	-0.00367493	-0.032848	-0.0173686	1.12404	
342	72	1	102.567	2120.42	-5162.76	15608	-5162.76	15608	-5005.8	15154.8	0.234516	0.707484	151.001	2.66543	1.06288	-0.00378628	-0.0325304	-0.0222088	1.12816	1.0629	-0.00372777	-0.0325187	-0.0221703	1.12821	
347	72	1	1853	2152.16	-3412.39	15643.4	-3412.39	15643.4	-3310.85	15209.4	0.155594	0.710142	150.922	2.6681	1.06054	-0.00350431	-0.0331173	-0.0148071	1.12343	1.06057	-0.0034917	-0.0330745	-0.0148352	1.12348	
406	72	1	304.9	2533.68	-4961.29	16021.6	-4961.29	16021.6	-4790.45	15534.8	0.224523	0.725245	150.991	2.68319	1.06624	-0.00349676	-0.034779	-0.0216829	1.13518	1.06621	-0.00342365	-0.0347635	-0.0215855	1.13513	
407	72	1	48.8889	2539.82	-5217.31	16027.2	-5217.31	16027.2	-5047.89	15535.6	0.236511	0.725268	151.003	2.68321	1.06682	-0.00345031	-0.0346797	-0.0228086	1.13638	1.06681	-0.00336692	-0.0346696	-0.0227472	1.13637	
408	72	1	1579.48	2536.44	-3686.72	16027.1	-3686.72	16027.1	-3567.56	15556.7	0.16758	0.726346	150.934	2.6843	1.06436	-0.00339986	-0.0350562	-0.0161856	1.13137	1.06436	-0.00336406	-0.0350086	-0.0161824	1.13137	
417	72	1	1349.69	2599.69	-3916.64	16089.8	-3916.64	16089.8	-3781.98	15611	0.17757	0.728868	150.944	2.68682	1.06521	-0.00340251	-0.035381	-0.0171956	1.13312	1.06519	-0.0033568	-0.035334	-0.0171515	1.1331	
420	72	1	1281.72	2600.8	-3984.61	16090.8	-3984.61	16090.8	-3846.34	15611.1	0.180567	0.728869	150.947	2.68682	1.0653	-0.00341298	-0.035383	-0.0174876	1.13331	1.06529	-0.00336513	-0.0353373	-0.0174346	1.13328	
422	72	1	1924.9	2615.45	-3341.46	16106.8	-3341.46	16106.8	-3224.15	15632.2	0.151596	0.729895	150.918	2.68785	1.06477	-0.00324827	-0.0354348	-0.014751	1.13226	1.06475	-0.00321803	-0.0353779	-0.0147251	1.13222	
445	72	1	947.191	2742.5	-4319.43	16231.8	-4319.43	16231.8	-4167.88	15732.5	0.195551	0.734522	150.962	2.69247	1.06708	-0.00331404	-0.036093	-0.0189857	1.137	1.06703	-0.00325531	-0.0360392	-0.0189188	1.13691	
449	72	1	1044.55	2798.59	-4222.19	16288.1	-4222.19	16288.1	-4081.95	15787	0.191555	0.737072	150.958	2.69502	1.06747	-0.00325081	-0.0364085	-0.0185804	1.13783	1.06746	-0.00319098	-0.0363637	-0.0185586	1.1378	
461	72	1	1124.71	2878.47	-4142.2	16368.1	-4142.2	16368.1	-3995.98	15860.5	0.187558	0.740512	150.954	2.69846	1.06812	-0.00315728	-0.0368485	-0.01825	1.13918	1.06809	-0.00309848	-0.0368001	-0.0181996	1.13912	
481	72	1	425.242	3066.49	-4842.06	16554.7	-4842.06	16554.7	-4660.69	16019.2	0.218526	0.747878	150.985	2.70582	1.07099	-0.00281391	-0.0377581	-0.0212953	1.14514	1.07093	-0.00274136	-0.0377297	-0.0211963	1.14502	
488	72	1	1315.38	3125.56	-3952.05	16615.6	-3952.05	16615.6	-3802.42	16086.6	0.178566	0.751082	150.945	2.70903	1.07023	-0.0028289	-0.0382117	-0.0174265	1.14362	1.07017	-0.00277533	-0.0381521	-0.0173639	1.14351	
503	72	1	356.229	3212.16	-4911.37	16700.2	-4911.37	16700.2	-4724.77	16149.3	0.221522	0.75395	150.988	2.71189	1.07249	-0.00252161	-0.0385773	-0.0215589	1.14829	1.07243	-0.00245524	-0.0385484	-0.0214716	1.14815	
531	72	1	1941.97	3426.49	-3326.09	16917.9	-3326.09	16917.9	-3201.15	16366	0.150594	0.764171	150.917	2.72212	1.0725	-0.00232757	-0.039803	-0.0146366	1.14846	1.07243	-0.00229561	-0.0397279	-0.0146389	1.14832	
537	72	1	1357.73	3450.71	-3910.37	16940.9	-3910.37	16940.9	-3758.9	16380.1	0.176567	0.764794	150.943	2.72274	1.07329	-0.00228265	-0.0400544	-0.0171198	1.15006	1.07323	-0.00224222	-0.0399854	-0.0170886	1.14992	
539	72	1	535.05	3459.93	-4733.07	16948.4	-4733.07	16948.4	-4552.67	16375.2	0.213529	0.76451	150.98	2.72245	1.07453	-0.00204831	-0.0400869	-0.0206408	1.15258	1.07447	-0.00200335	-0.0400418	-0.0206083	1.15245	
540	72	1	1013.54	3461.52	-4254.59	16951	-4254.59	16951	-4102.13	16384.7	0.192551	0.764987	150.959	2.72293	1.07382	-0.00220247	-0.0401365	-0.0185872	1.15114	1.07378	-0.00215593	-0.0400776	-0.0186039	1.15104	
543	72	1	1465.52	3480.03	-3802.65	16970.4	-3802.65	16970.4	-3651.58	16408	0.171572	0.766104	150.938	2.72405	1.07346	-0.00223585	-0.0402102	-0.0166402	1.15042	1.07338	-0.00219904	-0.0401375	-0.0166002	1.15027	
546	72	1	1538.35	3492.87	-3729.84	16983.4	-3729.84	16983.4	-3587.2	16415.6	0.168575	0.766463	150.935	2.72441	1.07351	-0.00221631	-0.0402727	-0.0163207	1.15053	1.07339	-0.00219074	-0.0401684	-0.0163123	1.15028	
559	72	1	1132.32	3583.82	-4136.06	17073.5	-4136.06	17073.5	-3973.18	16496.3	0.186556	0.770207	150.953	2.72815	1.07484	-0.00196109	-0.0408556	-0.0179827	1.15329	1.07477	-0.00193073	-0.0407874	-0.0179604	1.15315	
572	72	1	1725.1	3718.4	-3543.56	17209.3	-3543.56	17209.3	-3393.68	16625.4	0.159584	0.776274	150.926	2.73422	1.0755	-0.00176491	-0.0415462	-0.0153428	1.15474	1.07542	-0.00175078	-0.0414601	-0.0153111	1.15457	
578	72	1	1361.33	3731.28	-3907.36	17221.4	-3907.36	17221.4	-3758.37	16631.5	0.176566	0.776536	150.943	2.73448	1.07599	-0.00166904	-0.0417077	-0.0168656	1.15572	1.07592	-0.00165448	-0.041629	-0.0169002	1.15558	
585	72	1	727.421	3766.5	-4541.34	17255.3	-4541.34	17255.3	-4359	16653.5	0.204537	0.777521	150.971	2.73546	1.07714	-0.00132626	-0.0419782	-0.0194927	1.15809	1.07707	-0.00132771	-0.0419153	-0.0195044	1.15795	
592	72	1	108.104	3802.51	-5160.73	17290.1	-5160.73	17290.1	-4959.63	16674.1	0.232508	0.778446	150.999	2.73638	1.07852	-0.000776514	-0.042137	-0.0220249	1.16094	1.07848	-0.000804097	-0.0420964	-0.0220973	1.16086	
617	72	1	1496.35	3904.84	-3772.7	17395.3	-3772.7	17395.3	-3629.32	16790.5	0.170571	0.783967	150.937	2.74191	1.07751	-0.00125771	-0.0427268	-0.0160851	1.15895	1.07747	-0.00126119	-0.0426533	-0.0161608	1.15885	
4	73	1	1537	7	4721.83	-17566.8	4721.83	-17566.8	4545.13	-16890	-0.213226	-0.788556	150.553	1.16949	1.08475	0.00370732	-0.0422739	-0.0202748	1.17447	1.08495	0.00326321	-0.0422064	-0.0207411	1.1749	
8	73	1	1605	42	4789.9	-17531.9	4789.9	-17531.9	4609.62	-16856	-0.216226	-0.786965	150.55	1.17108	1.08463	0.00365406	-0.0419692	-0.0206588	1.17424	1.08481	0.00320746	-0.0418931	-0.021112	1.17461	
9	73	1	1678	42	4862.9	-17532	4862.9	-17532	4674.04	-16854	-0.219226	-0.786865	150.547	1.17118	1.08482	0.00379524	-0.0418984	-0.0209359	1.17465	1.08499	0.00330962	-0.041818	-0.0213927	1.17499	
13	73	1	1525	85	4709.98	-17488.7	4709.98	-17488.7	4545.27	-16818.9	-0.213226	-0.785235	150.553	1.17281	1.08406	0.00328393	-0.0417589	-0.0204983	1.17303	1.08424	0.00291876	-0.0416799	-0.0209354	1.1734	
43	73	1	1213.06	283.815	4398.44	-17289.3	4398.44	-17289.3	4244.97	-16647.4	-0.199226	-0.777245	150.567	1.1808	1.08155	0.00189619	-0.0408012	-0.0197979	1.16768	1.0816	0.00174254	-0.0407624	-0.0199872	1.16779	
51	73	1	449.77	351.519	3635.28	-17220.1	3635.28	-17220.1	3515	-16598.7	-0.16523	-0.775016	150.601	1.18303	1.079	0.000649106	-0.0413262	-0.0166732	1.16225	1.07899	0.000657458	-0.0412966	-0.0167367	1.16224	
80	73	1	1785.61	654.332	4971.72	-16919.9	4971.72	-16919.9	4803.9	-16306.3	-0.225222	-0.76128	150.541	1.19676	1.07984	0.00131902	-0.0378116	-0.0229622	1.16409	1.07985	0.00124527	-0.0378012	-0.0230444	1.16412	
103	73	1	1738.75	778.967	4925.11	-16795.2	4925.11	-16795.2	4761.17	-16195.3	-0.223221	-0.756099	150.543	1.20194	1.07859	0.000875146	-0.0371087	-0.0229393	1.16146	1.07858	0.00085899	-0.0371088	-0.0229564	1.16142	
106	73	1	1344.62	818.057	4531.06	-16755.3	4531.06	-16755.3	4374.71	-16167.4	-0.205223	-0.75482	150.561	1.20322	1.07714	0.000383599	-0.0373682	-0.0212303	1.15839	1.07708	0.000419146	-0.0373811	-0.0211605	1.15826	
110	73	1	1758.67	841.488	4945.16	-16732.7	4945.16	-16732.7	4782.74	-16139.1	-0.224221	-0.753468	150.542	1.20457	1.07809	0.000716159	-0.0367105	-0.0231012	1.16039	1.07807	0.000720952	-0.0367152	-0.0231006	1.16035	
119	73	1	278.766	896.97	3465.37	-16674.3	3465.37	-16674.3	3344.15	-16112.7	-0.157229	-0.752333	150.609	1.20571	1.07365	-0.000636388	-0.0383683	-0.0164125	1.15097	1.07356	-0.000526471	-0.0383792	-0.0162795	1.1508	
123	73	1	608.232	1036.65	3795.11	-16535.3	3795.11	-16535.3	3666.48	-15982.3	-0.172226	-0.746221	150.594	1.21182	1.07319	-0.000605114	-0.0371202	-0.0179784	1.15003	1.07311	-0.000491754	-0.0371349	-0.0178375	1.14986	
132	73	1	504.991	1029.03	3691.85	-16542.7	3691.85	-16542.7	3580.57	-15990.6	-0.168227	-0.746611	150.598	1.21143	1.07299	-0.000662054	-0.0373088	-0.0174971	1.14962	1.07295	-0.000537645	-0.0373023	-0.017425	1.14953	
153	73	1	229.861	1149.94	3416.96	-16421.2	3416.96	-16421.2	3301.64	-15885.1	-0.155228	-0.741701	150.611	1.21634	1.0712	-0.000964235	-0.0370375	-0.0162226	1.14584	1.07112	-0.000842662	-0.0370477	-0.0160777	1.14567	
157	73	1	1062.04	1181.46	4249.2	-16391.4	4249.2	-16391.4	4117.65	-15845.2	-0.193223	-0.739788	150.573	1.21825	1.07305	-0.000526026	-0.0356813	-0.0201119	1.14976	1.073	-0.000405463	-0.0356945	-0.0200027	1.14964	
161	73	1	955.82	1221.27	4143.06	-16351.3	4143.06	-16351.3	4010.36	-15810.8	-0.188223	-0.738188	150.578	1.21985	1.0724	-0.000641342	-0.0356115	-0.0196171	1.14838	1.07233	-0.000519084	-0.0356298	-0.0194789	1.14824	
162	73	1	1279.05	1226.28	4466.3	-16347	4466.3	-16347	4332.46	-15801.2	-0.203221	-0.737717	150.563	1.22032	1.07323	-0.000463489	-0.0351348	-0.0211256	1.15014	1.07319	-0.000342606	-0.0351467	-0.0210324	1.15005	
166	73	1	449.348	1266.06	3636.68	-16305.5	3636.68	-16305.5	3516.56	-15777.4	-0.165226	-0.73666	150.601	1.22138	1.07067	-0.000956358	-0.0360921	-0.0172374	1.14474	1.0706	-0.000832663	-0.0361065	-0.0170856	1.14458	
192	73	1	1746.67	1455.88	4934.38	-16118.3	4934.38	-16118.3	4783.78	-15585.9	-0.224217	-0.727634	150.542	1.2304	1.07245	-0.000544417	-0.0332531	-0.0232808	1.1485	1.07239	-0.000419244	-0.0332865	-0.0231409	1.14838	
217	73	1	1493.07	1649.95	4681.17	-15923.7	4681.17	-15923.7	4547.91	-15414.5	-0.213218	-0.719643	150.553	1.23839	1.06994	-0.000865967	-0.0325775	-0.0220041	1.14322	1.0699	-0.000728429	-0.0325998	-0.021883	1.14314	
222	73	1	212.099	1672.83	3400.24	-15898.3	3400.24	-15898.3	3302.54	-15412.2	-0.155226	-0.719617	150.611	1.23842	1.06634	-0.00127654	-0.0343077	-0.0159343	1.13565	1.06632	-0.00116802	-0.0343062	-0.0158468	1.13562	
231	73	1	1961.75	1734.94	5150.01	-15839.7	5150.01	-15839.7	4998.98	-15329.4	-0.234214	-0.715641	150.532	1.24239	1.07053	-0.000789058	-0.0314958	-0.0241496	1.14446	1.07048	-0.00065213	-0.0315368	-0.0239988	1.14435	
263	73	1	1714.16	1913.31	4902.78	-15660.8	4902.78	-15660.8	4763.08	-15172	-0.223215	-0.708301	150.543	1.24973	1.06816	-0.00100058	-0.0309306	-0.022834	1.1395	1.06812	-0.000865255	-0.0309659	-0.0226885	1.13941	
288	73	1	1952.75	2091.88	5141.72	-15482.7	5141.72	-15482.7	4999.59	-15005	-0.234212	-0.700488	150.532	1.25754	1.06725	-0.00105231	-0.0297188	-0.0237595	1.13758	1.06721	-0.000919061	-0.029756	-0.0236207	1.1375	
292	73	1	1736.58	2114.54	4925.6	-15459.6	4925.6	-15459.6	4784.9	-14988.2	-0.224213	-0.699719	150.542	1.25831	1.0664	-0.00109386	-0.0299101	-0.0227152	1.1358	1.06635	-0.000967216	-0.0299488	-0.022558	1.1357	
296	73	1	1832.9	2191.96	5022.07	-15382.4	5022.07	-15382.4	4870.92	-14916	-0.228212	-0.696338	150.538	1.26169	1.06598	-0.00110749	-0.0294021	-0.0230686	1.13492	1.06591	-0.000984092	-0.0294543	-0.0228692	1.13477	
302	73	1	524.922	2258.55	3714.23	-15313.2	3714.23	-15313.2	3604.17	-14874.7	-0.169221	-0.694493	150.597	1.26354	1.06178	-0.00124018	-0.0309709	-0.0168378	1.12613	1.06177	-0.00116848	-0.030985	-0.0167205	1.12612	
305	73	1	611.174	2232.63	3800.43	-15339.3	3800.43	-15339.3	3690.01	-14902.2	-0.173221	-0.695773	150.593	1.26226	1.06223	-0.00123508	-0.0309679	-0.0172726	1.12707	1.06227	-0.00115724	-0.0310065	-0.017166	1.12717	
306	73	1	292.569	2241.84	3481.84	-15329.5	3481.84	-15329.5	3389.42	-14892.8	-0.159223	-0.695353	150.607	1.26268	1.06136	-0.00126756	-0.0313883	-0.0157746	1.12525	1.06139	-0.00120274	-0.0313826	-0.0157236	1.12532	
314	73	1	2017.13	2292.25	5206.5	-15282.5	5206.5	-15282.5	5064.34	-14821.1	-0.23721	-0.691897	150.529	1.26613	1.06564	-0.0011177	-0.0286674	-0.0237922	1.13419	1.0656	-0.000993904	-0.0287065	-0.0236541	1.13412	
329	73	1	1539.87	2404.26	4729.47	-15169.5	4729.47	-15169.5	4592.14	-14727	-0.215213	-0.687528	150.551	1.2705	1.06321	-0.00115964	-0.0288174	-0.0213904	1.12913	1.06317	-0.00105971	-0.0288557	-0.0212278	1.12904	
340	73	1	1644.86	2529.8	4834.71	-15044.2	4834.71	-15044.2	4699.72	-14610.2	-0.220212	-0.682067	150.546	1.27596	1.06239	-0.00115095	-0.0280905	-0.0216831	1.12742	1.06237	-0.00105746	-0.0281241	-0.0215426	1.12737	
351	73	1	1016.05	2576.34	4205.99	-14996.4	4205.99	-14996.4	4098.58	-14577.1	-0.192216	-0.680559	150.574	1.27747	1.06022	-0.00114679	-0.0287847	-0.018686	1.12288	1.06025	-0.00108161	-0.0287869	-0.0186258	1.12295	
355	73	1	1262.9	2614.6	4452.91	-14958.6	4452.91	-14958.6	4334.84	-14538.4	-0.203214	-0.678738	150.563	1.27929	1.06055	-0.00113657	-0.028255	-0.0197698	1.12358	1.06056	-0.00106507	-0.0282691	-0.0196794	1.1236	
362	73	1	1084.83	2672.49	4274.96	-14900.4	4274.96	-14900.4	4163.17	-14487.8	-0.195215	-0.676388	150.571	1.28164	1.05955	-0.00111894	-0.0282524	-0.018853	1.1215	1.05958	-0.00105991	-0.0282596	-0.0187799	1.12155	
366	73	1	56.2488	3068.52	3247.17	-14502.3	3247.17	-14502.3	3176.16	-14135.6	-0.149222	-0.659999	150.617	1.29803	1.05359	-0.000921514	-0.027974	-0.0135976	1.10909	1.0537	-0.000934177	-0.0279441	-0.0136467	1.10931	
381	73	1	610.83	2867.42	3801.35	-14704.5	3801.35	-14704.5	3712.6	-14314.9	-0.174218	-0.668338	150.592	1.28969	1.05662	-0.0010332	-0.0280712	-0.0163758	1.11539	1.05669	-0.00101044	-0.0280531	-0.0163804	1.11555	
384	73	1	432.766	2902.13	3623.35	-14669.4	3623.35	-14669.4	3540.88	-14285.1	-0.166219	-0.666959	150.6	1.29107	1.05588	-0.00101394	-0.0281725	-0.0155192	1.11385	1.05597	-0.00100091	-0.0281495	-0.0155407	1.11404	
413	73	1	609.503	3205.99	3800.7	-14365.9	3800.7	-14365.9	3713.19	-14002.2	-0.174216	-0.653736	150.592	1.30429	1.05373	-0.000850059	-0.0266166	-0.0158199	1.10938	1.05381	-0.000853702	-0.0265945	-0.0158368	1.10956	
421	73	1	1377.31	3197.66	4568.48	-14375.8	4568.48	-14375.8	4464.68	-14000	-0.20921	-0.653584	150.557	1.30444	1.05582	-0.000908866	-0.0255631	-0.0192454	1.11373	1.05589	-0.000886058	-0.0255543	-0.0192469	1.11387	
426	73	1	714.235	3219.68	3905.45	-14352.5	3905.45	-14352.5	3820.57	-13988.4	-0.179215	-0.653086	150.587	1.30494	1.05387	-0.000847034	-0.0264118	-0.0162587	1.10968	1.05397	-0.000848416	-0.0263847	-0.0162957	1.10989	
432	73	1	1496.96	3311.78	4688.36	-14261.9	4688.36	-14261.9	4572.24	-13892.6	-0.214208	-0.648563	150.552	1.30946	1.05519	-0.000858195	-0.0249201	-0.0195513	1.11243	1.05523	-0.000840038	-0.0249261	-0.019509	1.11251	
435	73	1	833.933	3193.19	4025.1	-14379.2	4025.1	-14379.2	3927.88	-14011.5	-0.184215	-0.654156	150.582	1.30387	1.0544	-0.000869193	-0.0263542	-0.0168341	1.11078	1.05447	-0.000864352	-0.0263425	-0.0168239	1.11092	
438	73	1	1056.84	3350.49	4248.32	-14222.3	4248.32	-14222.3	4142.88	-13863.2	-0.194212	-0.647214	150.572	1.31081	1.05366	-0.00079244	-0.0253847	-0.0175327	1.10925	1.05372	-0.000791722	-0.0253807	-0.0175058	1.10937	
439	73	1	474.586	3356.74	3666.08	-14214.9	3666.08	-14214.9	3584.63	-13864.4	-0.168217	-0.647306	150.598	1.31072	1.05214	-0.000752014	-0.0261736	-0.0149788	1.10609	1.05224	-0.000769881	-0.026146	-0.015015	1.1063	
447	73	1	1591.75	3432.67	4783.39	-14141.2	4783.39	-14141.2	4658.34	-13779.3	-0.218207	-0.643262	150.548	1.31476	1.05446	-0.000798541	-0.0242926	-0.0197203	1.1109	1.05446	-0.000786242	-0.0243091	-0.0196484	1.11092	
453	73	1	1159.76	3490.7	4351.52	-14082.3	4351.52	-14082.3	4250.48	-13731.8	-0.19921	-0.641073	150.567	1.31695	1.05277	-0.000714655	-0.0246681	-0.0177144	1.10741	1.05284	-0.000721088	-0.0246559	-0.0177179	1.10756	
460	73	1	420.302	3538.84	3612.16	-14032.7	3612.16	-14032.7	3520.54	-13696.4	-0.165217	-0.639465	150.601	1.31856	1.05052	-0.000632314	-0.0254987	-0.0144435	1.10273	1.05059	-0.000661692	-0.0254866	-0.014433	1.10289	
461	73	1	1938.61	3538.89	5130.46	-14035.7	5130.46	-14035.7	5002.07	-13675.6	-0.234203	-0.638399	150.532	1.31962	1.0546	-0.000780835	-0.0233753	-0.0210075	1.11119	1.05461	-0.000766942	-0.0233951	-0.0209526	1.11121	
482	73	1	493.843	3744.81	3686.11	-13826.9	3686.11	-13826.9	3606.79	-13503.8	-0.169215	-0.630464	150.597	1.32756	1.04903	-0.000497671	-0.0245697	-0.0144071	1.09966	1.04914	-0.000534809	-0.0245374	-0.014455	1.09987	
500	73	1	513.674	3874.37	3706.2	-13697.4	3706.2	-13697.4	3628.49	-13383	-0.170214	-0.624823	150.596	1.3332	1.04805	-0.000410337	-0.0240315	-0.0142673	1.09763	1.04816	-0.000452138	-0.023997	-0.0143229	1.09786	
40	74	1	52.9365	240.296	-3094.19	13732	-3094.19	13732	-3014.19	13444.2	0.141615	0.627719	150.908	2.58569	1.04424	-0.00318291	-0.0246607	-0.0116261	1.0897	1.04428	-0.00319846	-0.0246517	-0.0116213	1.08978	
60	74	1	1734.62	358.16	-1412.54	13850.3	-1412.54	13850.3	-1361.95	13564.3	0.0646881	0.633433	150.831	2.59141	1.04456	-0.00243257	-0.0247396	-0.0060156	1.09046	1.0446	-0.00241821	-0.024731	-0.00599134	1.09054	
89	74	1	1995.97	562.2	-1151.24	14054.4	-1151.24	14054.4	-1104.11	13755.5	0.0526993	0.642384	150.819	2.60036	1.04618	-0.00229814	-0.0254541	-0.00520192	1.09382	1.04622	-0.00228692	-0.0254451	-0.0051821	1.09391	
90	74	1	935.42	602.678	-2211.8	14094.6	-2211.8	14094.6	-2133.84	13788.9	0.100653	0.643877	150.867	2.60185	1.04658	-0.00290825	-0.0259758	-0.00892467	1.09458	1.04662	-0.0029048	-0.0259595	-0.00887482	1.09467	
106	74	1	636.052	686.938	-2511.19	14178.8	-2511.19	14178.8	-2434.04	13865.6	0.114639	0.647439	150.881	2.60541	1.04736	-0.00307225	-0.0263943	-0.0100539	1.09617	1.04741	-0.00307833	-0.0263785	-0.0100349	1.09627	
115	74	1	179.224	766.497	-2968.04	14258.2	-2968.04	14258.2	-2884.45	13931.6	0.135619	0.650491	150.902	2.60846	1.04826	-0.00329291	-0.0268015	-0.0117754	1.09799	1.04827	-0.00330644	-0.0267636	-0.0117694	1.09802	
116	74	1	1288.5	770.937	-1858.77	14262.9	-1858.77	14262.9	-1790.25	13947.5	0.084668	0.651307	150.851	2.60928	1.04785	-0.00274691	-0.0265651	-0.00779242	1.09722	1.04789	-0.00274355	-0.026549	-0.00775795	1.09732	
166	74	1	1130.67	1098.25	-2016.68	14590.2	-2016.68	14590.2	-1939.8	14250.8	0.0916604	0.665459	150.858	2.62343	1.05057	-0.00287633	-0.0279977	-0.00856891	1.10283	1.05061	-0.00287759	-0.0279758	-0.00853139	1.10292	
207	74	1	1962.96	1406.54	-1184.47	14898.7	-1184.47	14898.7	-1123.96	14539.7	0.0536972	0.679009	150.82	2.63698	1.05318	-0.00235401	-0.0290108	-0.00558501	1.10831	1.05321	-0.00236026	-0.0289929	-0.00555905	1.10838	
208	74	1	12	1410	-3135.44	14901.7	-3135.44	14901.7	-3033.37	14530.8	0.14261	0.678466	150.909	2.63643	1.05373	-0.00347171	-0.0296153	-0.0130628	1.10931	1.05377	-0.00347772	-0.0295844	-0.0130343	1.10939	
211	74	1	1092.16	1423.82	-2055.28	14915.8	-2055.28	14915.8	-1982.09	14551.9	0.0936577	0.679521	150.86	2.63749	1.05334	-0.00291798	-0.0294319	-0.00890871	1.10858	1.05338	-0.0029262	-0.0294081	-0.0089035	1.10866	
227	74	1	1450.73	1511.93	-1696.73	15004	-1696.73	15004	-1638.66	14634.9	0.0776733	0.683421	150.844	2.64139	1.05406	-0.00269552	-0.0296929	-0.0075782	1.1101	1.05409	-0.00271061	-0.0296733	-0.00760706	1.11017	
250	74	1	1370.84	1623.95	-1776.65	15116	-1776.65	15116	-1702.81	14737.8	0.0806701	0.688222	150.847	2.64619	1.05504	-0.00274274	-0.0302263	-0.00793421	1.11214	1.05507	-0.00274972	-0.0301987	-0.00791221	1.11219	
269	74	1	482.093	1748.87	-2665.43	15240.7	-2665.43	15240.7	-2582.18	14847	0.121629	0.693266	150.888	2.65123	1.05639	-0.00324985	-0.0310811	-0.0114908	1.11487	1.05643	-0.00325725	-0.0310482	-0.0115109	1.11494	
