2292	6	1	900.536	4149.71	-3345.99	6275.83	-4623.34	3870.15	-4555.94	3805.76	0.256808	0.212035	300.871	9.23088	5.45431e-05	0.00623131	-0.000263382	0.012498	
2288	6	1	1238.89	4144.58	-3007.64	6270.78	-4284.99	3865.09	-4226.27	3805.03	0.238315	0.212096	300.853	9.23095	5.46292e-05	0.00618671	0.000608943	0.0119578	
2291	6	1	1177.46	4148.04	-3069.07	6274.22	-4346.41	3868.54	-4286.75	3807.55	0.241708	0.212219	300.856	9.23107	5.46129e-05	0.00619664	0.000457585	0.012068	
2289	6	0	1645.25	4142.74	-2601.28	6269.04	-3878.62	3863.36	-3830.05	3807.59	0.216088	0.212362	300.83	9.23123	5.47301e-05	0.00613345	0.00167039	0.0111672	
2287	6	0	1785.15	4142.61	-2461.38	6268.94	-3738.72	3863.26	-3692.93	3809.41	0.208397	0.212507	300.822	9.23138	5.4764e-05	0.006115	0.00203207	0.0108616	
2297	6	1	715.926	4162.73	-3530.61	6288.81	-4807.95	3883.12	-4735.33	3816.28	0.266875	0.212569	300.882	9.2314	5.44941e-05	0.00626181	-0.000699585	0.0127551	
2295	6	1	1048.86	4157.02	-3197.68	6283.18	-4475.02	3877.49	-4411.71	3814.77	0.248721	0.212585	300.863	9.23143	5.45785e-05	0.0062185	0.000146829	0.0122889	
2296	6	1	1193.62	4156.99	-3052.91	6283.18	-4330.25	3877.49	-4270.56	3816.44	0.240803	0.212722	300.855	9.23158	5.46147e-05	0.00620055	0.000527385	0.0120529	
2301	6	0	1069.77	4160.72	-3176.76	6286.88	-4454.1	3881.2	-4390.52	3818.82	0.247533	0.212819	300.862	9.23167	5.45828e-05	0.00621844	0.000213052	0.0122612	
2302	6	0	1360.59	4163.07	-2885.94	6289.3	-4163.29	3883.62	-4107.19	3824.11	0.231641	0.213203	300.846	9.23206	5.46548e-05	0.00618329	0.000985572	0.0117628	
2299	6	1	1561.81	4160.49	-2684.72	6286.77	-3962.07	3881.08	-3911.6	3824.44	0.220669	0.213282	300.835	9.23215	5.4705e-05	0.00615541	0.00150578	0.0113648	
2300	6	1	1673.23	4162.06	-2573.31	6288.36	-3850.65	3882.68	-3802.71	3827.04	0.214561	0.213462	300.829	9.23233	5.47317e-05	0.00614165	0.0018006	0.0111326	
5	7	1	1264.65	12.534	-857.761	2139.67	-2135.11	-266.016	-2131.98	-266.516	0.119512	-0.0156076	300.732	9.00331	5.59052e-05	0.00563146	-0.00169324	0.000127066	
3	7	0	930.409	14.594	-1192	2141.68	-2469.35	-264.003	-2463.86	-264.462	0.13813	-0.0155952	300.751	9.00332	5.58325e-05	0.00563024	-0.00234229	0.000166676	
4	7	1	1633.84	13.406	-488.57	2140.59	-1765.91	-265.092	-1764.78	-265.384	0.0989132	-0.0154305	300.711	9.00349	5.59732e-05	0.00563333	-0.00108353	9.05524e-05	
6	7	1	1110.49	17.84	-1011.92	2144.95	-2289.27	-260.732	-2285.29	-261.428	0.128114	-0.0153698	300.741	9.00354	5.58729e-05	0.00563073	-0.00198145	0.000153698	
8	7	0	293.959	28.305	-1828.45	2155.3	-3105.8	-250.381	-3094.27	-251.108	0.173499	-0.0150415	300.787	9.00385	5.56675e-05	0.00562831	-0.00380161	0.000272316	
12	7	1	505.853	28.353	-1616.56	2155.38	-2893.9	-250.304	-2885.45	-250.926	0.161785	-0.0149666	300.775	9.00393	5.57259e-05	0.0056288	-0.00328596	0.000247083	
15	7	1	214.569	33.393	-1907.84	2160.38	-3185.19	-245.305	-3173.93	-245.828	0.177969	-0.01477	300.791	9.00412	5.56446e-05	0.00562794	-0.00400138	0.00029557	
16	7	1	444.544	32.997	-1677.87	2160.02	-2955.21	-245.668	-2945.95	-246.376	0.16518	-0.0147302	300.778	9.00417	5.57093e-05	0.00562851	-0.00343212	0.000266221	
11	7	1	1552.27	26.983	-570.145	2154.16	-1847.49	-251.527	-1846.41	-251.834	0.103497	-0.0146958	300.716	9.00423	5.59592e-05	0.00563252	-0.00120734	0.000120253	
10	7	1	1832.21	27.272	-290.204	2154.49	-1567.55	-251.198	-1566.97	-251.407	0.0878214	-0.0145853	300.7	9.00434	5.60039e-05	0.00563434	-0.000804793	8.88816e-05	
13	7	1	1276.44	31.669	-845.969	2158.8	-2123.31	-246.879	-2120.77	-247.273	0.118889	-0.014525	300.732	9.00439	5.59074e-05	0.00563102	-0.00167101	0.000160812	
21	7	1	1012.59	40.849	-1109.82	2167.95	-2387.17	-237.737	-2382.99	-238.072	0.133602	-0.0140901	300.747	9.00482	5.5851e-05	0.00562977	-0.00217324	0.000211933	
22	7	1	569.613	44.5	-1552.8	2171.54	-2830.15	-234.148	-2821.79	-234.45	0.158219	-0.0140229	300.771	9.00488	5.57427e-05	0.00562844	-0.00313544	0.000278753	
20	7	1	1874.48	39.404	-247.928	2166.62	-1525.27	-239.061	-1524.53	-239.292	0.0854444	-0.0138927	300.698	9.00503	5.60098e-05	0.00563438	-0.0007493	9.96025e-05	
25	7	0	1040.28	46.574	-1082.14	2173.68	-2359.48	-232.008	-2354.72	-233.947	0.132018	-0.01385	300.745	9.00506	5.58571e-05	0.0056297	-0.0021175	0.000219984	
27	7	1	592.488	53.079	-1529.93	2180.12	-2807.27	-225.566	-2799.55	-226.41	0.156974	-0.013565	300.77	9.00534	5.57486e-05	0.00562823	-0.00308182	0.00029644	
26	7	1	1986.73	49.414	-135.684	2176.65	-1413.03	-229.035	-1412.5	-229.311	0.0791628	-0.0132982	300.691	9.00563	5.60249e-05	0.00563504	-0.000611537	9.75167e-05	
32	7	1	1298.66	61.694	-823.755	2188.83	-2101.1	-216.851	-2098.39	-217.164	0.117644	-0.0128294	300.73	9.00609	5.59114e-05	0.00563032	-0.00162899	0.000212413	
31	7	1	1471.61	60.838	-650.803	2188	-1928.15	-217.683	-1925.89	-218.068	0.107967	-0.0128267	300.721	9.00609	5.59444e-05	0.00563121	-0.00133367	0.00018543	
34	7	1	684.347	66.104	-1438.07	2193.16	-2715.41	-212.528	-2708.68	-213.057	0.15188	-0.012788	300.765	9.00612	5.5772e-05	0.00562807	-0.00287127	0.000314015	
35	7	1	293.576	68.896	-1828.84	2195.89	-3106.19	-209.79	-3095.03	-210.443	0.173554	-0.012761	300.787	9.00613	5.56668e-05	0.00562696	-0.00380006	0.000380164	
30	7	1	1440.3	62.949	-682.116	2190.11	-1959.46	-215.576	-1957.15	-215.843	0.109721	-0.0127115	300.722	9.00621	5.59386e-05	0.00563098	-0.00138507	0.00019357	
29	7	1	1056.81	72.192	-1065.61	2199.3	-2342.95	-206.387	-2338.42	-206.766	0.131112	-0.0123205	300.744	9.00659	5.58604e-05	0.00562903	-0.00208259	0.000269586	
36	7	1	1367.54	70.658	-754.878	2197.81	-2032.22	-207.878	-2029.74	-208.268	0.113795	-0.0123092	300.726	9.00661	5.59247e-05	0.0056304	-0.00150745	0.000217867	
39	7	1	349.452	81.14	-1772.97	2208.15	-3050.31	-197.539	-3040.48	-198.307	0.170498	-0.0120635	300.784	9.00683	5.56824e-05	0.00562669	-0.00366034	0.000403723	
37	7	1	1600.41	74.245	-522.011	2201.43	-1799.36	-204.258	-1797.7	-204.512	0.10078	-0.0120266	300.713	9.0069	5.59668e-05	0.0056316	-0.00112907	0.00018714	
45	7	1	110.614	89.953	-2011.81	2216.93	-3289.15	-188.759	-3276.48	-189.737	0.18374	-0.0116559	300.797	9.00723	5.56134e-05	0.00562566	-0.00426432	0.000466344	
41	7	1	1325.75	84.527	-796.667	2211.67	-2074.01	-194.015	-2071.01	-194.339	0.116115	-0.0115407	300.729	9.00738	5.59164e-05	0.00562981	-0.00157872	0.000249141	
50	7	1	128.332	92.842	-1994.09	2219.82	-3271.43	-185.868	-3258.3	-186.883	0.182721	-0.0114902	300.796	9.0074	5.56186e-05	0.00562562	-0.00421809	0.000471481	
49	7	1	602.962	92.07	-1519.46	2219.11	-2796.8	-186.573	-2789.22	-187.241	0.156407	-0.0113651	300.77	9.00754	5.57507e-05	0.00562702	-0.00305415	0.000388912	
42	7	1	1680.54	86.336	-441.878	2213.53	-1719.22	-192.156	-1717.93	-192.612	0.096309	-0.0113346	300.709	9.00759	5.59798e-05	0.0056318	-0.00100859	0.000192103	
54	7	1	675.056	95.129	-1447.36	2222.18	-2724.71	-183.504	-2717.58	-184.399	0.152389	-0.0111835	300.766	9.00772	5.57692e-05	0.00562713	-0.00288935	0.000383636	
51	7	1	1016.89	92.736	-1105.53	2219.84	-2382.88	-185.849	-2378.64	-186.303	0.133375	-0.0111853	300.746	9.00773	5.58512e-05	0.00562828	-0.00215994	0.000318194	
48	7	1	1494.24	90.541	-628.181	2217.71	-1905.53	-187.977	-1903.52	-188.673	0.106721	-0.0111711	300.719	9.00775	5.5948e-05	0.00563053	-0.00129371	0.00023055	
46	7	1	1425.68	93.093	-696.744	2220.25	-1974.09	-185.435	-1972.1	-185.721	0.110569	-0.0110268	300.723	9.00789	5.59354e-05	0.00563008	-0.00140617	0.000246798	
56	7	1	738.033	104.269	-1384.39	2231.33	-2661.73	-174.355	-2654.98	-174.964	0.14888	-0.0106349	300.762	9.00827	5.57849e-05	0.00562702	-0.0027475	0.00039355	
61	7	1	75.08	109.285	-2047.34	2236.25	-3324.69	-169.432	-3311.66	-170.421	0.18572	-0.0105835	300.799	9.00831	5.56025e-05	0.00562483	-0.00435477	0.000526704	
62	7	1	263.974	109.375	-1858.45	2236.37	-3135.79	-169.316	-3125.04	-170.216	0.175251	-0.0105142	300.789	9.00838	5.56577e-05	0.00562547	-0.00387009	0.000493075	
57	7	1	1062.01	104.425	-1060.41	2231.53	-2337.76	-174.154	-2334.18	-174.713	0.130885	-0.0105215	300.744	9.00839	5.5861e-05	0.0056281	-0.00206871	0.000333865	
55	7	1	1474.12	102.798	-648.303	2229.96	-1925.65	-175.723	-1923.62	-176.093	0.107853	-0.0104718	300.72	9.00845	5.59441e-05	0.00563008	-0.00132481	0.000254267	
60	7	1	1776.8	103.388	-345.622	2230.59	-1622.97	-175.09	-1622	-175.493	0.0909327	-0.0103448	300.703	9.00858	5.59945e-05	0.00563202	-0.000870909	0.000199176	
63	7	1	1135.74	109.348	-986.681	2236.46	-2264.03	-169.22	-2260.51	-169.732	0.126754	-0.0102194	300.74	9.0087	5.5877e-05	0.00562825	-0.00192475	0.000329748	
69	7	1	273.658	122.291	-1848.77	2249.29	-3126.11	-156.398	-3114.87	-157.406	0.174685	-0.00979258	300.788	9.0091	5.56602e-05	0.00562504	-0.0038441	0.000525833	
66	7	0	1517.03	114.701	-605.396	2241.87	-1882.74	-163.814	-1880.17	-164.189	0.105419	-0.00979072	300.718	9.00913	5.59516e-05	0.00562999	-0.00125387	0.000265492	
71	7	1	234.522	127.308	-1887.9	2254.3	-3165.25	-151.387	-3154.18	-152.368	0.176892	-0.0095222	300.79	9.00937	5.56489e-05	0.00562473	-0.00394203	0.00054687	
72	7	1	645.052	126.402	-1477.37	2253.45	-2754.72	-152.235	-2747.65	-152.958	0.154086	-0.00942945	300.767	9.00947	5.57609e-05	0.00562602	-0.00295336	0.00046319	
75	7	1	1383.56	134.228	-738.868	2261.38	-2016.21	-144.305	-2014.22	-144.714	0.112945	-0.00873995	300.726	9.01018	5.59266e-05	0.00562867	-0.00147155	0.0003255	
78	7	1	823.051	138.553	-1299.38	2265.63	-2576.72	-140.059	-2571.04	-140.726	0.144183	-0.00868873	300.757	9.01022	5.5805e-05	0.00562618	-0.00255705	0.000454207	
76	7	1	2016.61	136.237	-105.815	2263.48	-1383.16	-142.208	-1382.72	-142.442	0.0775207	-0.00841698	300.69	9.01051	5.60271e-05	0.00563308	-0.000565197	0.000192535	
77	7	1	1879.85	139.228	-242.578	2266.45	-1519.92	-139.236	-1518.88	-139.411	0.0851601	-0.00828916	300.697	9.01064	5.60088e-05	0.00563183	-0.000729497	0.000225727	
81	7	0	497.814	150.902	-1624.61	2277.93	-2901.96	-127.756	-2892.77	-129.824	0.162234	-0.00817687	300.776	9.01072	5.57217e-05	0.00562474	-0.00329213	0.000553816	
79	7	1	1513.9	143.577	-608.525	2270.75	-1885.87	-134.938	-1884.03	-135.359	0.105645	-0.00817495	300.718	9.01075	5.59504e-05	0.00562913	-0.0012542	0.000312697	
80	7	0	1433.27	147.282	-689.159	2274.44	-1966.5	-131.244	-1963.7	-131.728	0.110116	-0.00799602	300.723	9.01092	5.59356e-05	0.00562855	-0.00138531	0.000336897	
91	7	0	537.192	154.374	-1585.24	2281.41	-2862.58	-124.278	-2854.41	-125.966	0.160084	-0.00794863	300.773	9.01095	5.57321e-05	0.00562474	-0.00319853	0.000553741	
86	7	1	818.051	152.905	-1304.38	2279.98	-2581.72	-125.708	-2575.99	-126.497	0.144465	-0.00789222	300.758	9.01102	5.58035e-05	0.0056257	-0.00256545	0.000487294	
83	7	1	1323.16	150.424	-799.272	2277.57	-2076.62	-128.118	-2073.64	-128.737	0.116284	-0.00786228	300.729	9.01106	5.59145e-05	0.00562787	-0.00157367	0.000367369	
82	7	1	1495.03	149.851	-627.402	2277.02	-1904.75	-128.667	-1903.16	-129.117	0.10672	-0.00783084	300.719	9.01109	5.59469e-05	0.00562883	-0.00128342	0.000327133	
85	7	1	1862.72	152.08	-259.713	2279.3	-1537.06	-126.386	-1535.96	-126.646	0.086122	-0.00757853	300.698	9.01135	5.6006e-05	0.00563133	-0.000748995	0.00024601	
95	7	1	523.672	162.257	-1598.76	2289.29	-2876.1	-116.397	-2867.47	-117.511	0.160819	-0.0074785	300.774	9.01142	5.57283e-05	0.00562442	-0.00322898	0.000576256	
94	7	1	2024.79	163.058	-97.6451	2290.3	-1374.99	-115.385	-1374.49	-115.826	0.0770677	-0.00692168	300.689	9.01201	5.60274e-05	0.0056324	-0.000550719	0.000221168	
100	7	1	75.921	176.972	-2046.51	2303.94	-3323.86	-101.745	-3310.23	-103.004	0.185662	-0.00680199	300.799	9.01209	5.56013e-05	0.00562228	-0.00434205	0.000717563	
90	7	1	1313.79	169.801	-808.64	2296.94	-2085.98	-108.742	-2083.61	-109.269	0.116849	-0.0067735	300.73	9.01214	5.59122e-05	0.00562722	-0.00158656	0.000404319	
97	7	1	449.43	177.238	-1673	2304.26	-2950.35	-101.427	-2941.02	-102.565	0.16495	-0.00666304	300.778	9.01224	5.5708e-05	0.00562365	-0.00340304	0.00063113	
98	7	0	483.518	177.127	-1638.91	2304.15	-2916.26	-101.533	-2906.72	-102.669	0.163026	-0.00665821	300.776	9.01224	5.57172e-05	0.00562377	-0.00332143	0.000622698	
101	7	0	292.798	185.202	-1829.64	2312.2	-3106.98	-93.4846	-3096.31	-93.9735	0.173664	-0.00622925	300.787	9.01267	5.56642e-05	0.00562282	-0.00378564	0.000689367	
102	7	1	1129.46	182.306	-992.968	2309.42	-2270.31	-96.2631	-2266.12	-97.0627	0.127092	-0.00614544	300.74	9.01277	5.58739e-05	0.00562594	-0.00192434	0.000474023	
99	7	0	1909.26	178.612	-213.169	2305.84	-1490.51	-99.8476	-1489.4	-100.147	0.0835186	-0.00607794	300.696	9.01285	5.60118e-05	0.00563093	-0.000684702	0.000268286	
105	7	1	1084.47	184.088	-1037.97	2311.2	-2315.31	-94.4874	-2311.5	-95.2644	0.129638	-0.00605863	300.743	9.01286	5.58641e-05	0.00562569	-0.00201121	0.000489067	
106	7	1	407.393	190.996	-1715.04	2318.01	-2992.39	-87.6745	-2982.29	-88.8335	0.16727	-0.00590567	300.781	9.01299	5.56961e-05	0.00562301	-0.00350195	0.000676476	
103	7	1	1467.95	184.37	-654.487	2311.53	-1931.83	-94.1516	-1930.19	-94.5318	0.108248	-0.00589948	300.721	9.01302	5.59411e-05	0.00562762	-0.00132065	0.00039049	
108	7	1	1126.49	193.942	-995.941	2321.06	-2273.29	-84.6275	-2270.08	-85.2911	0.127318	-0.00548646	300.74	9.01343	5.58729e-05	0.00562555	-0.00192758	0.000497636	
115	7	1	124.349	206.094	-1998.09	2333.07	-3275.43	-72.6162	-3262.64	-74.073	0.183001	-0.00516464	300.797	9.01373	5.56149e-05	0.00562136	-0.00421005	0.000787651	
114	7	1	1100.28	202.645	-1022.16	2329.76	-2299.51	-75.9282	-2295.25	-76.7666	0.128732	-0.00501616	300.742	9.0139	5.5867e-05	0.00562514	-0.00197634	0.00052189	
120	7	1	641.796	210.727	-1480.64	2337.77	-2757.99	-67.9106	-2750.15	-68.9684	0.154254	-0.00471966	300.767	9.01418	5.57579e-05	0.0056231	-0.00294509	0.000664415	
117	7	1	1761.81	204.717	-360.624	2331.92	-1637.97	-73.7633	-1636.52	-74.3729	0.0917802	-0.00467794	300.704	9.01425	5.59897e-05	0.00562896	-0.000872043	0.00034207	
118	7	0	1851.57	204.41	-270.864	2331.63	-1548.21	-74.0577	-1546.74	-74.7892	0.0867437	-0.00467348	300.699	9.01425	5.6003e-05	0.00562967	-0.000751998	0.000316526	
113	7	0	1513.45	208.411	-608.982	2335.58	-1886.33	-70.1042	-1884.66	-71.9134	0.105701	-0.00461683	300.718	9.0143	5.59485e-05	0.00562713	-0.00124144	0.000417474	
116	7	1	1589.23	207.026	-533.203	2334.21	-1810.55	-71.4786	-1809	-72.1478	0.101457	-0.00460655	300.714	9.01432	5.59618e-05	0.00562766	-0.00112297	0.000393918	
121	7	0	786.095	212.393	-1336.34	2339.46	-2613.69	-66.2243	-2606.9	-67.3673	0.146218	-0.0045855	300.759	9.01432	5.57941e-05	0.00562356	-0.00262273	0.000628843	
122	7	1	1838.98	214.011	-283.453	2341.23	-1560.8	-64.4585	-1559.8	-64.8039	0.0874793	-0.0041175	300.7	9.01481	5.60009e-05	0.00562927	-0.000766019	0.000332635	
124	7	1	1817.15	215.122	-305.282	2342.33	-1582.63	-63.3506	-1581.98	-63.6543	0.0887242	-0.0040599	300.701	9.01487	5.59977e-05	0.00562906	-0.000794527	0.000340422	
125	7	1	861.876	222.763	-1260.56	2349.84	-2537.91	-55.8437	-2532.19	-56.7762	0.14203	-0.00396837	300.755	9.01494	5.58121e-05	0.00562348	-0.00245707	0.000630644	
126	7	1	1432.69	219.329	-689.745	2346.49	-1967.09	-59.1975	-1965.28	-59.6959	0.110228	-0.00395658	300.723	9.01496	5.59335e-05	0.00562629	-0.00137089	0.000458695	
133	7	1	141.583	228.422	-1980.86	2355.4	-3258.2	-50.2858	-3245.35	-51.7022	0.182038	-0.00390462	300.796	9.01499	5.56193e-05	0.00562056	-0.00416033	0.000845241	
127	7	1	1627.56	219.705	-494.882	2346.89	-1772.23	-58.7942	-1770.59	-58.989	0.0993062	-0.00385664	300.712	9.01507	5.59678e-05	0.00562751	-0.00106169	0.000402261	
131	7	1	1327.54	223.614	-794.897	2350.76	-2072.24	-54.9273	-2069.16	-55.5149	0.116056	-0.00375425	300.729	9.01516	5.59133e-05	0.00562555	-0.0015502	0.000496964	
132	7	0	640.679	231.01	-1481.76	2358.06	-2759.11	-47.6277	-2751.04	-48.7365	0.15431	-0.00358523	300.767	9.01532	5.5757e-05	0.00562237	-0.00294281	0.000712983	
139	7	1	397.599	242.042	-1724.84	2369.05	-3002.19	-36.6299	-2992.06	-38.1032	0.167834	-0.00306349	300.781	9.01583	5.56919e-05	0.00562107	-0.00351397	0.000810395	
134	7	1	1782.9	232.813	-339.537	2360.02	-1616.88	-45.6644	-1616.17	-46.0905	0.0906479	-0.00308542	300.703	9.01584	5.5992e-05	0.00562823	-0.000835964	0.000374482	
135	7	1	1023.75	237.842	-1098.69	2364.94	-2376.04	-40.742	-2371.7	-41.5817	0.133032	-0.00306649	300.746	9.01585	5.58491e-05	0.00562361	-0.00211888	0.000615042	
136	7	1	1243.89	236.567	-878.547	2363.7	-2155.89	-41.986	-2152.81	-42.8672	0.120753	-0.00307081	300.734	9.01585	5.58962e-05	0.00562468	-0.001697	0.00054565	
145	7	1	18.14	248.41	-2104.3	2375.37	-3381.65	-30.3151	-3367.29	-32.2713	0.188885	-0.0028526	300.802	9.01604	5.55819e-05	0.00561919	-0.00447788	0.000935258	
137	7	1	1122.27	241.954	-1000.17	2369.07	-2277.51	-36.6161	-2273.83	-37.3575	0.127543	-0.00279927	300.74	9.01612	5.58706e-05	0.00562391	-0.00192407	0.000593242	
141	7	1	678.022	245.932	-1444.42	2372.98	-2721.76	-32.7005	-2714.63	-33.7313	0.152272	-0.00273239	300.765	9.01617	5.57661e-05	0.00562196	-0.00285424	0.000737272	
138	7	0	1827.52	239.964	-294.919	2367.18	-1572.26	-38.5071	-1570.74	-39.0993	0.0881014	-0.00267925	300.7	9.01625	5.59984e-05	0.00562835	-0.000774202	0.000370253	
147	7	0	317.962	251.626	-1804.48	2378.63	-3081.83	-27.0571	-3071.7	-28.5344	0.172304	-0.00255149	300.786	9.01634	5.56694e-05	0.0056204	-0.00370747	0.000858545	
140	7	1	1638.38	242.783	-484.06	2369.97	-1761.41	-35.7147	-1760.36	-36.2666	0.0987399	-0.0025791	300.711	9.01634	5.59688e-05	0.00562684	-0.00103938	0.000433686	
142	7	0	1385.04	244.875	-737.402	2372.03	-2014.75	-33.6582	-2013.55	-34.3862	0.112944	-0.00255203	300.726	9.01637	5.59237e-05	0.00562516	-0.00144481	0.000516845	
149	7	1	452.109	255.492	-1670.33	2382.51	-2947.68	-23.1722	-2938.51	-24.4286	0.164835	-0.00227997	300.778	9.01662	5.57064e-05	0.00562077	-0.00337845	0.000828671	
151	7	0	1082.98	254.176	-1039.46	2381.28	-2316.81	-24.3996	-2313.1	-26.2966	0.12975	-0.00219108	300.743	9.01672	5.58616e-05	0.0056233	-0.0019971	0.000629803	
155	7	1	1034.63	254.072	-1087.81	2381.17	-2365.15	-24.5104	-2360.51	-25.6094	0.13241	-0.00216722	300.745	9.01675	5.58509e-05	0.00562309	-0.00209274	0.000644937	
153	7	1	769.899	256.722	-1352.54	2383.79	-2629.89	-21.8976	-2623.77	-22.829	0.147179	-0.0020928	300.76	9.01681	5.57887e-05	0.00562191	-0.00264691	0.000734017	
154	7	1	859.111	256.55	-1263.33	2383.63	-2540.68	-22.0571	-2535.01	-23.1496	0.142199	-0.0020833	300.755	9.01683	5.58103e-05	0.00562227	-0.00245418	0.000705643	
146	7	1	1571.22	252.172	-551.219	2379.35	-1828.56	-26.3351	-1826.89	-26.7874	0.102475	-0.00206806	300.715	9.01685	5.59572e-05	0.00562606	-0.00113891	0.000469491	
150	7	1	882.686	258.172	-1239.76	2385.25	-2517.1	-20.4318	-2511.79	-21.4486	0.140898	-0.00198071	300.754	9.01693	5.58159e-05	0.0056223	-0.00240375	0.000701743	
156	7	1	832.963	258.905	-1289.48	2385.98	-2566.83	-19.7057	-2561.22	-20.6445	0.143671	-0.00195091	300.757	9.01696	5.5804e-05	0.00562208	-0.00250943	0.000719092	
159	7	1	273.245	263.646	-1849.2	2390.64	-3126.54	-15.0433	-3115	-16.5262	0.174738	-0.00189141	300.788	9.017	5.56563e-05	0.00561975	-0.00381589	0.000903733	
160	7	0	322.46	264.485	-1799.98	2391.49	-3077.33	-14.1974	-3067.59	-16.4024	0.172078	-0.00186979	300.785	9.01703	5.56702e-05	0.00561992	-0.0036928	0.000891103	
161	7	1	503.173	263.043	-1619.27	2390.07	-2896.62	-15.614	-2888.03	-16.9651	0.162005	-0.00184575	300.775	9.01706	5.57199e-05	0.00562068	-0.00325441	0.000832052	
157	7	1	1795.52	261.068	-326.922	2388.28	-1604.27	-17.4076	-1602.89	-17.7673	0.0899119	-0.0014928	300.702	9.01743	5.59929e-05	0.0056274	-0.000810842	0.00040882	
168	7	1	170.689	274.198	-1951.76	2401.18	-3229.1	-4.50573	-3216.82	-6.10552	0.180453	-0.0013385	300.794	9.01755	5.56263e-05	0.00561888	-0.00407327	0.000963343	
162	7	1	1218.9	268.226	-903.543	2395.35	-2180.89	-10.3306	-2177.83	-11.154	0.122167	-0.00129993	300.735	9.01762	5.589e-05	0.00562346	-0.00173417	0.00061286	
163	7	1	1737.06	265.259	-385.385	2392.46	-1662.73	-13.2248	-1661.37	-13.9562	0.0931939	-0.00129717	300.706	9.01763	5.59838e-05	0.0056268	-0.000890061	0.000434191	
164	7	1	1888.21	265.762	-234.239	2392.98	-1511.58	-12.7006	-1511.07	-13.2897	0.0847624	-0.00121325	300.697	9.01771	5.60061e-05	0.005628	-0.000688275	0.000383846	
170	7	1	537.242	275.592	-1585.2	2402.62	-2862.55	-3.06026	-2853.66	-4.4002	0.160081	-0.00113041	300.773	9.01777	5.57285e-05	0.00562033	-0.00317037	0.000852415	
171	7	0	1067.93	276.023	-1054.51	2403.13	-2331.86	-2.55475	-2327.08	-3.63778	0.130542	-0.000924596	300.743	9.01799	5.58575e-05	0.00562245	-0.00202037	0.000678624	
165	7	1	1959.24	271.13	-163.2	2398.36	-1440.55	-7.3226	-1440.42	-7.66936	0.0808012	-0.000876155	300.693	9.01805	5.60155e-05	0.00562844	-0.00059915	0.000366238	
169	7	1	1239.85	276.589	-882.593	2403.72	-2159.94	-1.96461	-2156.6	-2.69672	0.120978	-0.000819027	300.734	9.0181	5.5894e-05	0.00562327	-0.00169309	0.000621465	
175	7	0	15.604	291.606	-2106.84	2418.56	-3384.19	12.8805	-3369.03	10.6461	0.188997	-0.000446124	300.803	9.01844	5.55796e-05	0.00561741	-0.00447235	0.00105974	
177	7	0	1260.27	294.724	-862.183	2421.86	-2139.53	16.1733	-2137.32	15.272	0.119903	0.000194717	300.733	9.01911	5.58974e-05	0.00562273	-0.00165018	0.000647966	
178	7	1	986.437	301.403	-1136.01	2428.5	-2413.36	22.8138	-2408.63	21.8725	0.135125	0.000480894	300.748	9.01939	5.58383e-05	0.00562116	-0.00217567	0.000758951	
179	7	1	1145.09	300.711	-977.362	2427.83	-2254.71	22.1441	-2251.27	21.2516	0.126297	0.000494798	300.739	9.01941	5.58733e-05	0.00562193	-0.00186293	0.000700661	
184	7	1	39.568	310.377	-2082.88	2437.34	-3360.23	31.6549	-3345.71	29.6103	0.187695	0.000624703	300.801	9.01951	5.55862e-05	0.00561676	-0.0044032	0.00110578	
185	7	1	431.961	309.072	-1690.49	2436.09	-2967.83	30.405	-2958.36	28.8135	0.165965	0.000699958	300.779	9.0196	5.5699e-05	0.00561862	-0.00341106	0.000971259	
188	7	1	252.583	311.502	-1869.87	2438.49	-3147.21	32.8098	-3135.88	31.1044	0.175925	0.000773475	300.789	9.01967	5.56487e-05	0.00561776	-0.00385343	0.00103857	
182	7	1	1120.96	306.965	-1001.49	2434.08	-2278.83	28.3947	-2274.44	27.5177	0.127599	0.000839056	300.74	9.01975	5.58679e-05	0.00562158	-0.0019072	0.00072166	
186	7	1	919.544	308.772	-1202.91	2435.86	-2480.25	30.1734	-2475.17	28.8035	0.138859	0.000849013	300.752	9.01976	5.58226e-05	0.0056206	-0.00231103	0.000798557	
187	7	1	655.726	311.048	-1466.72	2438.1	-2744.07	32.4124	-2736.42	30.9633	0.153516	0.000889249	300.767	9.01979	5.5758e-05	0.00561943	-0.00288544	0.000898091	
183	7	1	1391.89	306.177	-730.557	2433.33	-2007.9	27.6447	-2005.11	26.7595	0.11249	0.000879932	300.725	9.0198	5.59227e-05	0.00562306	-0.00141446	0.00062052	
189	7	1	588.396	312.096	-1534.06	2439.14	-2811.4	33.4509	-2802.99	32.0745	0.157251	0.000930957	300.77	9.01983	5.57406e-05	0.00561913	-0.00303963	0.000924378	
180	7	1	1811.26	305.054	-311.193	2432.26	-1588.54	26.5806	-1587.5	25.9705	0.0890625	0.000964991	300.701	9.01989	5.59935e-05	0.00562602	-0.000775643	0.000462412	
