1981	7	1	1777.12	3329.89	-1369.77	3409.08	-1369.77	3409.08	-1360.36	3387.91	0.0774199	0.189623	300.704	9.18841	0.0123095	-3.37906e-05	-0.00415353	-0.00424799	1.02474	0.0123117	-2.83511e-05	-0.00414721	-0.00424863	1.02474	
1985	7	1	1131.04	3338.46	-2015.86	3417.56	-2015.86	3417.56	-2000.47	3392.9	0.113336	0.189702	300.74	9.18848	0.0142151	9.75831e-06	-0.00312662	-0.00614124	1.02858	0.0142064	1.63972e-05	-0.00311971	-0.00613377	1.02857	
1993	7	1	581.591	3348.74	-2565.31	3427.76	-2565.31	3427.76	-2542.8	3399.31	0.143766	0.18989	300.771	9.18866	0.0163208	4.94934e-05	-0.0020097	-0.00765267	1.03285	0.0162987	5.64085e-05	-0.0020071	-0.00763282	1.0328	
1988	7	1	824.125	3346.33	-2322.78	3425.39	-2322.78	3425.39	-2303.88	3398.79	0.130361	0.189937	300.758	9.18871	0.0153538	3.24831e-05	-0.00253433	-0.0070027	1.03089	0.0153395	3.94412e-05	-0.00252911	-0.00698944	1.03086	
1989	7	1	1389.11	3345.72	-1757.79	3424.85	-1757.79	3424.85	-1745.37	3401.6	0.099026	0.19027	300.726	9.18905	0.0134366	-5.93475e-06	-0.0036068	-0.00540967	1.02701	0.0134342	4.41168e-07	-0.0035991	-0.00540737	1.02701	
1991	7	1	891.039	3354.4	-2255.86	3433.46	-2255.86	3433.46	-2237.3	3405.85	0.126628	0.190354	300.754	9.18913	0.015147	2.98701e-05	-0.00269583	-0.00683149	1.03047	0.0151253	3.64854e-05	-0.00268748	-0.00681637	1.03043	
1992	7	1	1325.35	3348.79	-1821.55	3427.91	-1821.55	3427.91	-1807.86	3404.32	0.102533	0.190403	300.729	9.18918	0.0136463	-1.02856e-06	-0.00350622	-0.00559809	1.02744	0.0136411	5.43875e-06	-0.00349978	-0.005593	1.02742	
1998	7	1	947.616	3353.97	-2199.29	3433.04	-2199.29	3433.04	-2181.85	3406.95	0.123517	0.190433	300.751	9.18921	0.0149383	2.58773e-05	-0.00281019	-0.00667487	1.03005	0.0149257	3.27804e-05	-0.00280375	-0.00666378	1.03002	
1995	7	1	1076.03	3353.54	-2070.88	3432.63	-2070.88	3432.63	-2054.82	3407.42	0.11639	0.190499	300.743	9.18927	0.0144836	1.69546e-05	-0.00306255	-0.00631574	1.02913	0.0144738	2.37649e-05	-0.0030559	-0.00630704	1.02911	
1997	7	1	2005.23	3352.15	-1141.67	3431.37	-1141.67	3431.37	-1134.4	3410.49	0.0647499	0.190962	300.691	9.18975	0.0119356	-4.31549e-05	-0.00449802	-0.00357536	1.02398	0.0119397	-3.81425e-05	-0.0044911	-0.00357796	1.02399	
2001	7	1	919.542	3364.48	-2227.36	3443.55	-2227.36	3443.55	-2209	3417.22	0.125044	0.191001	300.752	9.18977	0.0150966	3.03649e-05	-0.00278175	-0.00676706	1.03037	0.015082	3.73482e-05	-0.00277693	-0.0067539	1.03034	
2006	7	1	806.851	3367.01	-2340.05	3446.06	-2340.05	3446.06	-2320.89	3418.91	0.131322	0.19106	300.759	9.18983	0.0155294	3.88055e-05	-0.00255416	-0.00707972	1.03124	0.0155144	4.58859e-05	-0.00254878	-0.00706578	1.03121	
2007	7	1	846.412	3368.26	-2300.49	3447.32	-2300.49	3447.32	-2281.57	3420.41	0.129116	0.191157	300.756	9.18993	0.015387	3.63757e-05	-0.0026409	-0.00697356	1.03096	0.0153719	4.3434e-05	-0.00263577	-0.00695973	1.03092	
2011	7	1	669.939	3375.75	-2476.97	3454.78	-2476.97	3454.78	-2455.93	3426.56	0.138901	0.191447	300.766	9.19021	0.0161073	5.0533e-05	-0.00228156	-0.00746161	1.03241	0.0160892	5.76804e-05	-0.00227751	-0.00744451	1.03238	
2002	7	1	1682.42	3364.93	-1464.49	3444.11	-1464.49	3444.11	-1453.91	3421.95	0.0826796	0.191504	300.709	9.19029	0.0127367	-2.10243e-05	-0.00411567	-0.00456228	1.0256	0.0127365	-1.51391e-05	-0.00410927	-0.00456072	1.0256	
2016	7	1	269.61	3384.25	-2877.3	3463.22	-2877.3	3463.22	-2850.07	3431.91	0.161016	0.191623	300.789	9.19038	0.0178343	7.98251e-05	-0.00137122	-0.00850586	1.03591	0.0178069	8.67357e-05	-0.00137248	-0.00847982	1.03586	
2009	7	1	1373.23	3375.2	-1773.67	3454.33	-1773.67	3454.33	-1761.33	3430.4	0.0999305	0.191881	300.727	9.19066	0.0136464	1.56774e-06	-0.00365961	-0.00548842	1.02744	0.0136439	8.17799e-06	-0.00365095	-0.00548621	1.02743	
2017	7	1	473.811	3388.08	-2673.1	3467.09	-2673.1	3467.09	-2649.43	3437.23	0.149761	0.191984	300.777	9.19075	0.0169731	6.73322e-05	-0.00186987	-0.00799594	1.03417	0.0169515	7.44796e-05	-0.00186746	-0.00797497	1.03412	
2014	7	1	1276.35	3380.78	-1870.56	3459.9	-1870.56	3459.9	-1856.06	3435.35	0.105247	0.192129	300.732	9.19091	0.0139742	9.46835e-06	-0.00350692	-0.00577679	1.0281	0.0139663	1.61825e-05	-0.00350039	-0.00576961	1.02808	
2010	7	1	1795.57	3376.47	-1351.33	3455.66	-1351.33	3455.66	-1341.93	3433.86	0.0764012	0.192207	300.703	9.19099	0.0125268	-2.58436e-05	-0.00430328	-0.00423115	1.02517	0.0125289	-2.01073e-05	-0.0042968	-0.00423116	1.02518	
2019	7	1	1510.67	3379.55	-1636.24	3458.7	-1636.24	3458.7	-1624.19	3435.51	0.0922382	0.192211	300.719	9.19099	0.0132735	-6.73445e-06	-0.0038963	-0.00508826	1.02668	0.0132709	-3.80987e-07	-0.00388955	-0.005085	1.02668	
2021	7	1	724.849	3390.3	-2422.06	3469.34	-2422.06	3469.34	-2401.41	3441.25	0.135846	0.192288	300.763	9.19106	0.0159688	5.0541e-05	-0.00244186	-0.0073362	1.03213	0.0159507	5.7758e-05	-0.00243796	-0.0073193	1.0321	
2018	7	1	985.474	3389.81	-2161.43	3468.89	-2161.43	3468.89	-2144.33	3442.57	0.121423	0.192443	300.749	9.19122	0.0149962	3.20029e-05	-0.00298376	-0.00661794	1.03016	0.0149852	3.91623e-05	-0.00297748	-0.00660735	1.03014	
2027	7	1	323.887	3398.92	-2823.02	3477.9	-2823.02	3477.9	-2796.55	3446.7	0.158018	0.192469	300.786	9.19123	0.0176713	8.05098e-05	-0.00154384	-0.00839574	1.03558	0.0176447	8.75396e-05	-0.00154442	-0.00837049	1.03553	
2020	7	1	1106.62	3392.78	-2040.29	3471.87	-2040.29	3471.87	-2024.34	3446.25	0.114693	0.192687	300.742	9.19146	0.0145928	2.41656e-05	-0.00322775	-0.00627923	1.02935	0.0145835	3.12265e-05	-0.00322131	-0.00627029	1.02933	
2025	7	1	584.945	3399.91	-2561.96	3478.92	-2561.96	3478.92	-2539.46	3449.54	0.143595	0.192709	300.771	9.19147	0.0165762	6.29396e-05	-0.00215782	-0.00772449	1.03336	0.0165547	7.01503e-05	-0.0021547	-0.00770456	1.03332	
2034	7	1	647.463	3405.82	-2499.45	3484.85	-2499.45	3484.85	-2477.93	3455.91	0.140145	0.193086	300.767	9.19185	0.0163561	6.01705e-05	-0.00231438	-0.00756744	1.03292	0.0163371	6.74763e-05	-0.0023106	-0.00754932	1.03288	
2031	7	1	1065.87	3403.55	-2081.04	3482.64	-2081.04	3482.64	-2064.61	3456.4	0.116955	0.193244	300.744	9.19202	0.0147903	2.97094e-05	-0.00317902	-0.00640885	1.02975	0.0147791	3.6832e-05	-0.00317221	-0.00639878	1.02973	
2024	7	1	1984.96	3393.45	-1161.95	3472.67	-1161.95	3472.67	-1154.32	3451.36	0.0658807	0.193248	300.692	9.19204	0.0122098	-3.41145e-05	-0.00458546	-0.00366545	1.02453	0.0122149	-2.87114e-05	-0.00457908	-0.00366725	1.02454	
2032	7	1	1097.03	3404.33	-2049.88	3483.42	-2049.88	3483.42	-2033.35	3457.64	0.115202	0.193323	300.742	9.1921	0.0146884	2.76807e-05	-0.00324098	-0.00632111	1.02954	0.0146778	3.48193e-05	-0.00323567	-0.00631066	1.02952	
2026	7	1	1825.96	3398	-1320.95	3477.19	-1320.95	3477.19	-1311.56	3455.13	0.0747042	0.19341	300.701	9.1922	0.0125779	-2.33768e-05	-0.00440138	-0.00415598	1.02528	0.0125796	-1.75836e-05	-0.00439497	-0.00415528	1.02528	
2029	7	1	1371.26	3403.09	-1775.65	3482.23	-1775.65	3482.23	-1762.17	3457.77	0.0999867	0.193416	300.727	9.1922	0.0138067	8.04598e-06	-0.00373189	-0.00552464	1.02776	0.0138006	1.47705e-05	-0.00372477	-0.00551887	1.02775	
2033	7	1	1260.99	3406.19	-1885.92	3485.3	-1885.92	3485.3	-1872.04	3460.26	0.106152	0.193521	300.733	9.1923	0.0141624	1.64956e-05	-0.00354866	-0.00585076	1.02848	0.0141569	2.34745e-05	-0.00354065	-0.00584545	1.02847	
2030	7	1	2009.21	3401.19	-1137.7	3480.41	-1137.7	3480.41	-1130.08	3458.98	0.0645232	0.193683	300.691	9.19247	0.0122052	-3.40507e-05	-0.00463421	-0.0035959	1.02453	0.0122096	-2.86877e-05	-0.00462782	-0.00359711	1.02453	
2036	7	1	1339.64	3410.06	-1807.27	3489.18	-1807.27	3489.18	-1793.38	3464.5	0.10174	0.193783	300.729	9.19256	0.0139406	1.18798e-05	-0.00369685	-0.00562519	1.02803	0.0139339	1.87084e-05	-0.00369004	-0.00561868	1.02802	
2046	7	1	288.363	3428.84	-2858.55	3507.82	-2858.55	3507.82	-2830.65	3475.2	0.159941	0.194057	300.788	9.19282	0.0179815	9.17744e-05	-0.0015409	-0.00853557	1.03621	0.0179481	9.86599e-05	-0.00154216	-0.0085067	1.03614	
2039	7	1	1593.96	3417.2	-1552.95	3496.36	-1552.95	3496.36	-1541.3	3472.92	0.0875997	0.194335	300.714	9.19312	0.0132578	-4.04021e-06	-0.00412678	-0.00487582	1.02665	0.0132554	2.38548e-06	-0.00412018	-0.00487209	1.02665	
2045	7	1	753.376	3430.57	-2393.54	3509.61	-2393.54	3509.61	-2372.93	3480.91	0.134262	0.194522	300.762	9.19329	0.0160739	5.93672e-05	-0.0026143	-0.00731768	1.03235	0.0160553	6.67855e-05	-0.00261032	-0.00730033	1.03231	
2041	7	1	1690.74	3424.87	-1456.17	3504.05	-1456.17	3504.05	-1445.5	3479	0.0822264	0.194707	300.709	9.19349	0.0130524	-8.84786e-06	-0.00428945	-0.0045899	1.02624	0.0130406	-3.01381e-06	-0.00427738	-0.00458575	1.02621	
2042	7	1	1632.37	3432.68	-1514.54	3511.85	-1514.54	3511.85	-1504.93	3486.8	0.0855634	0.195126	300.712	9.19391	0.0132446	-3.16355e-06	-0.00422606	-0.00477396	1.02662	0.0132383	3.04871e-06	-0.00421264	-0.00477427	1.02661	
2061	7	1	95.212	3451.92	-3051.71	3530.87	-3051.71	3530.87	-3021.05	3496.37	0.17063	0.195185	300.798	9.19394	0.0189655	0.000111863	-0.00112617	-0.00905018	1.03821	0.018933	0.000118589	-0.0011292	-0.00902011	1.03814	
2050	7	1	858.308	3441.18	-2288.61	3520.24	-2288.61	3520.24	-2270.04	3492.15	0.128493	0.195184	300.756	9.19396	0.0157355	5.45922e-05	-0.00286562	-0.00704304	1.03166	0.0157224	6.21405e-05	-0.00285948	-0.00702989	1.03163	
2044	7	1	1821.38	3433.52	-1325.54	3512.72	-1325.54	3512.72	-1315.4	3487.84	0.0749301	0.195244	300.701	9.19403	0.0127895	-1.55829e-05	-0.00449142	-0.00419764	1.0257	0.0127767	-1.00822e-05	-0.00447953	-0.00419271	1.02568	
2054	7	1	303.382	3450.01	-2843.54	3528.99	-2843.54	3528.99	-2816.4	3496.97	0.159148	0.195283	300.787	9.19404	0.0180255	9.72217e-05	-0.00163642	-0.00853338	1.0363	0.0180002	0.000104539	-0.00163855	-0.00850785	1.03625	
2049	7	1	925.193	3442.44	-2221.72	3521.51	-2221.72	3521.51	-2203.5	3493.38	0.124759	0.195275	300.752	9.19405	0.0154978	4.99994e-05	-0.00300663	-0.00685754	1.03118	0.0154818	5.73703e-05	-0.00299976	-0.00684376	1.03115	
2052	7	1	1124.34	3441.67	-2022.58	3520.77	-2022.58	3520.77	-2006.92	3494.26	0.11373	0.195386	300.741	9.19416	0.0148015	3.51315e-05	-0.0033949	-0.00628893	1.02977	0.0147923	4.24743e-05	-0.00338744	-0.00628013	1.02975	
2051	7	1	1171.75	3441.55	-1975.16	3520.65	-1975.16	3520.65	-1959.53	3494.38	0.111072	0.195408	300.738	9.19418	0.0146442	3.16275e-05	-0.00348312	-0.00615154	1.02945	0.014634	3.88731e-05	-0.00347628	-0.0061421	1.02943	
2048	7	1	1314.1	3440.37	-1832.82	3519.49	-1832.82	3519.49	-1818.4	3494.16	0.103154	0.19544	300.73	9.19422	0.0141868	2.09984e-05	-0.00373531	-0.00573372	1.02853	0.014179	2.8059e-05	-0.00372882	-0.00572587	1.02851	
2055	7	1	758.06	3447.49	-2388.86	3526.54	-2388.86	3526.54	-2368.8	3497.54	0.134035	0.195456	300.761	9.19423	0.016147	6.37326e-05	-0.00267106	-0.00732917	1.03249	0.0161305	7.12806e-05	-0.00266581	-0.00731323	1.03246	
2059	7	1	710.326	3452.07	-2436.59	3531.11	-2436.59	3531.11	-2415.15	3501.6	0.136637	0.195669	300.764	9.19444	0.0163557	6.8552e-05	-0.00258042	-0.00746642	1.03292	0.0163348	7.60322e-05	-0.00257693	-0.00744728	1.03287	
2056	7	1	1266.24	3447.44	-1880.67	3526.55	-1880.67	3526.55	-1865.74	3500.77	0.105812	0.195796	300.733	9.19457	0.0143744	2.62237e-05	-0.00367056	-0.00588242	1.02891	0.0143653	3.33811e-05	-0.00366401	-0.00587366	1.02889	
2057	7	1	1221.65	3449.38	-1925.27	3528.49	-1925.27	3528.49	-1910.09	3502.36	0.1083	0.195871	300.735	9.19465	0.0145262	2.99711e-05	-0.00359588	-0.00601535	1.02921	0.0145167	3.72007e-05	-0.00358894	-0.00600644	1.0292	
2053	7	1	1568.38	3446.81	-1578.54	3525.97	-1578.54	3525.97	-1567.34	3501.77	0.0890699	0.195946	300.716	9.19473	0.0134925	4.49725e-06	-0.00416839	-0.00498065	1.02712	0.0134907	1.11989e-05	-0.00416015	-0.00497837	1.02712	
2065	7	1	281.812	3463.74	-2865.11	3542.72	-2865.11	3542.72	-2837.49	3509.66	0.160336	0.195988	300.788	9.19475	0.0181912	0.00010301	-0.00162243	-0.00861072	1.03664	0.0181621	0.000110149	-0.00162337	-0.0085836	1.03658	
2066	7	1	343.243	3464.5	-2803.68	3543.49	-2803.68	3543.49	-2777	3510.72	0.156942	0.196067	300.785	9.19483	0.0179282	9.89272e-05	-0.00177305	-0.00845613	1.0361	0.0178991	0.000106098	-0.00177276	-0.00842966	1.03604	
2060	7	1	1489.4	3452.09	-1657.52	3531.24	-1657.52	3531.24	-1644.94	3506.52	0.093425	0.196188	300.72	9.19497	0.0137385	1.13054e-05	-0.00405947	-0.00522388	1.02762	0.0137334	1.81359e-05	-0.0040521	-0.0052186	1.02761	
2063	7	1	1299.09	3457.33	-1847.83	3536.45	-1847.83	3536.45	-1833.42	3510.59	0.104002	0.196357	300.731	9.19514	0.0143274	2.63185e-05	-0.0037555	-0.00579669	1.02881	0.014319	3.34873e-05	-0.00374823	-0.00578883	1.0288	
2058	7	1	1884.19	3451.34	-1262.72	3530.54	-1262.72	3530.54	-1253.79	3507.71	0.0714796	0.196377	300.698	9.19516	0.0127509	-1.58012e-05	-0.00462018	-0.00401706	1.02563	0.0127524	-9.81782e-06	-0.00461306	-0.00401617	1.02563	
2070	7	1	947.817	3465.79	-2199.1	3544.86	-2199.1	3544.86	-2181.18	3516.84	0.123515	0.196598	300.751	9.19537	0.015544	5.46768e-05	-0.00311672	-0.00682455	1.03127	0.0155309	6.22909e-05	-0.00311056	-0.00681177	1.03125	
2075	7	1	377.634	3477.16	-2769.29	3556.15	-2769.29	3556.15	-2743.65	3523.8	0.155075	0.196811	300.783	9.19557	0.017847	0.000100431	-0.00189068	-0.00838847	1.03594	0.0178232	0.000107861	-0.00188973	-0.0083647	1.03589	
2072	7	1	832.6	3471.47	-2314.32	3550.53	-2314.32	3550.53	-2295.06	3521.51	0.129906	0.196824	300.757	9.19559	0.0159953	6.49491e-05	-0.00289553	-0.00715637	1.03219	0.0159796	7.2595e-05	-0.00288959	-0.00714138	1.03216	
2069	7	1	1468.29	3464.45	-1678.63	3543.6	-1678.63	3543.6	-1666.03	3518.39	0.0946125	0.196847	300.721	9.19563	0.0138674	1.58139e-05	-0.00405938	-0.00529957	1.02788	0.0138616	2.27361e-05	-0.00405116	-0.00529434	1.02787	
2067	7	1	1939.44	3465.3	-1207.48	3544.51	-1207.48	3544.51	-1199.27	3521.79	0.0684252	0.197185	300.695	9.19597	0.012713	-1.63307e-05	-0.00472587	-0.00385509	1.02555	0.0127164	-1.03492e-05	-0.00471877	-0.00385539	1.02556	
2076	7	1	1210.16	3474.34	-1936.76	3553.44	-1936.76	3553.44	-1922.04	3527.05	0.108979	0.197252	300.736	9.19603	0.0147016	3.72798e-05	-0.00364348	-0.00607773	1.02957	0.0146952	4.47944e-05	-0.00363601	-0.00607049	1.02956	
2077	7	1	1392.83	3475.95	-1754.09	3555.09	-1754.09	3555.09	-1740.57	3529.45	0.0987978	0.197444	300.726	9.19622	0.0141495	2.41608e-05	-0.00396692	-0.00553772	1.02845	0.0141429	3.13143e-05	-0.0039595	-0.00553098	1.02844	
2086	7	1	167.856	3492.81	-2979.07	3571.77	-2979.07	3571.77	-2949.22	3536.89	0.166613	0.197481	300.794	9.19624	0.0188465	0.000120366	-0.00142349	-0.00894404	1.03797	0.0188137	0.000127271	-0.00142576	-0.00891419	1.0379	
2074	7	1	1580.66	3474.54	-1566.26	3553.7	-1566.26	3553.7	-1554.07	3529.17	0.0883343	0.197487	300.715	9.19627	0.0136165	1.02368e-05	-0.0042627	-0.00496898	1.02738	0.0136124	1.70375e-05	-0.00425615	-0.00496335	1.02737	
2071	7	1	1847.31	3472.94	-1299.62	3552.14	-1299.62	3552.14	-1289.95	3528.85	0.0735156	0.197552	300.7	9.19634	0.0129557	-8.55697e-06	-0.00463207	-0.00414722	1.02604	0.0129561	-2.35216e-06	-0.00462542	-0.00414467	1.02604	
2073	7	1	1780.08	3474.11	-1366.85	3553.3	-1366.85	3553.3	-1356.48	3529.75	0.0772485	0.197582	300.704	9.19637	0.0131161	-3.7517e-06	-0.00454689	-0.00435646	1.02636	0.0131155	2.62551e-06	-0.00454045	-0.004353	1.02636	
2078	7	1	1515.45	3479.7	-1631.47	3558.86	-1631.47	3558.86	-1618.56	3533.94	0.091954	0.197734	300.719	9.19652	0.0138219	1.61721e-05	-0.00417614	-0.00517192	1.02779	0.0138165	2.31325e-05	-0.00416984	-0.0051652	1.02778	
2080	7	1	931.075	3489.03	-2215.85	3568.1	-2215.85	3568.1	-2196.16	3539.61	0.124363	0.19787	300.752	9.19664	0.0157312	6.24559e-05	-0.00314707	-0.00690247	1.03165	0.0157127	7.0107e-05	-0.00314421	-0.00688494	1.03162	
2079	7	1	1942.83	3481.12	-1204.09	3560.33	-1204.09	3560.33	-1196.15	3537.3	0.0682554	0.198055	300.695	9.19684	0.0127967	-1.30398e-05	-0.00477295	-0.00385511	1.02572	0.0128003	-6.9608e-06	-0.00476525	-0.00385609	1.02573	
2083	7	1	1360.57	3491.02	-1786.35	3570.15	-1786.35	3570.15	-1772.74	3543.94	0.100607	0.198247	300.727	9.19703	0.0143297	3.04098e-05	-0.00395385	-0.00564996	1.02882	0.0143224	3.7693e-05	-0.00394564	-0.00564324	1.0288	
2089	7	1	203.571	3506.61	-2943.35	3585.57	-2943.35	3585.57	-2913.85	3550.77	0.164633	0.198271	300.792	9.19703	0.0187587	0.000122466	-0.00155096	-0.00887869	1.03779	0.018726	0.000129483	-0.00155345	-0.008849	1.03772	
2081	7	1	1415.83	3490.55	-1731.09	3569.69	-1731.09	3569.69	-1718.3	3544.03	0.0975533	0.198269	300.724	9.19705	0.0141645	2.61855e-05	-0.00404518	-0.00548354	1.02848	0.0141605	3.34655e-05	-0.0040371	-0.00547871	1.02848	
2082	7	1	1157.87	3494.17	-1989.05	3573.27	-1989.05	3573.27	-1973.33	3545.84	0.111863	0.19829	300.739	9.19707	0.0149814	4.65399e-05	-0.00360193	-0.00625405	1.03014	0.0149706	5.40981e-05	-0.00359427	-0.00624417	1.03011	
2084	7	1	1063.38	3495.51	-2083.55	3574.6	-2083.55	3574.6	-2066.07	3546.8	0.117066	0.198315	300.744	9.19709	0.0153044	5.41369e-05	-0.00342669	-0.00653097	1.03079	0.0152908	6.17949e-05	-0.00342147	-0.00651768	1.03076	
2090	7	1	18.87	3510.62	-3128.06	3589.55	-3128.06	3589.55	-3096.3	3553.32	0.174871	0.198356	300.803	9.19711	0.0196154	0.000136621	-0.00109777	-0.00933655	1.03953	0.0195866	0.000143372	-0.00110099	-0.00930765	1.03947	
2088	7	1	1389.51	3501	-1757.41	3580.14	-1757.41	3580.14	-1743.44	3554.08	0.0989671	0.198825	300.726	9.19761	0.0143003	3.08498e-05	-0.00403007	-0.00557338	1.02876	0.0142926	3.81488e-05	-0.00402331	-0.00556527	1.02874	
2085	7	1	1820.12	3498.8	-1326.81	3578	-1326.81	3578	-1317.02	3554.14	0.0750423	0.198962	300.702	9.19775	0.0131651	-7.2174e-07	-0.00466731	-0.00425092	1.02646	0.0131652	5.7203e-06	-0.00466022	-0.00424831	1.02646	
2092	7	1	709.295	3515.33	-2437.63	3594.37	-2437.63	3594.37	-2415.77	3563.8	0.136692	0.199158	300.764	9.19793	0.0167012	8.73541e-05	-0.00275383	-0.00755995	1.03362	0.0166806	9.51753e-05	-0.00275125	-0.00754001	1.03357	
2100	7	1	43.041	3528.27	-3103.89	3607.21	-3103.89	3607.21	-3072	3570.43	0.173513	0.199323	300.801	9.19808	0.0195946	0.000141176	-0.00120954	-0.00930938	1.03948	0.019562	0.000147839	-0.00121262	-0.009279	1.03942	
2094	7	1	675.506	3518.9	-2471.42	3597.94	-2471.42	3597.94	-2449.02	3566.96	0.138559	0.199325	300.766	9.19809	0.0168517	9.10811e-05	-0.00268989	-0.00765812	1.03392	0.0168297	9.8867e-05	-0.00268755	-0.00763719	1.03388	
2095	7	1	894.843	3516.61	-2252.08	3595.67	-2252.08	3595.67	-2233.29	3566.59	0.126455	0.199372	300.754	9.19814	0.0160132	7.32622e-05	-0.00314965	-0.00704151	1.03222	0.0160002	8.12338e-05	-0.00314463	-0.00702735	1.0322	
2091	7	1	1583.61	3515.71	-1563.31	3594.87	-1563.31	3594.87	-1551.81	3569.5	0.0882206	0.19975	300.715	9.19853	0.0138426	2.02543e-05	-0.00437987	-0.00499699	1.02783	0.0138395	2.73287e-05	-0.00437163	-0.00499308	1.02783	
2097	7	1	1461.25	3521.02	-1685.68	3600.16	-1685.68	3600.16	-1672.75	3574.2	0.0950077	0.199975	300.722	9.19876	0.0142069	3.07225e-05	-0.00420308	-0.00537613	1.02857	0.0142019	3.80715e-05	-0.00419565	-0.00537001	1.02856	
2096	7	1	1842.35	3517.42	-1304.58	3596.61	-1304.58	3596.61	-1294.73	3572.39	0.0737978	0.199993	300.7	9.19878	0.013222	2.18499e-06	-0.00474701	-0.00419502	1.02658	0.013221	8.63736e-06	-0.00473975	-0.00419159	1.02658	
2093	7	1	1876.03	3517.61	-1270.89	3596.81	-1270.89	3596.81	-1261.47	3572.81	0.0719314	0.200027	300.698	9.19881	0.0131488	-9.75093e-08	-0.00479039	-0.00408944	1.02643	0.0131491	6.30319e-06	-0.00478324	-0.00408675	1.02643	
2107	7	1	182.328	3540.55	-2964.6	3619.51	-2964.6	3619.51	-2934.82	3583.79	0.16582	0.200116	300.794	9.19887	0.0190294	0.000135612	-0.00159432	-0.00898834	1.03834	0.0189979	0.000142654	-0.00159654	-0.00895907	1.03827	
2103	7	1	489.183	3536.94	-2657.75	3615.95	-2657.75	3615.95	-2632.39	3583.08	0.148852	0.200172	300.776	9.19893	0.0176961	0.000111291	-0.00232001	-0.00818935	1.03563	0.0176689	0.000118919	-0.00232001	-0.00816405	1.03558	
2101	7	1	1284.08	3529.3	-1862.85	3608.42	-1862.85	3608.42	-1848.12	3581.36	0.104849	0.200322	300.732	9.1991	0.014777	4.64908e-05	-0.00392702	-0.00591948	1.02972	0.0147691	5.4164e-05	-0.00392009	-0.00591075	1.02971	
2110	7	1	410.277	3547.52	-2736.65	3626.51	-2736.65	3626.51	-2710.97	3592.54	0.153264	0.200678	300.781	9.19944	0.0180807	0.000120899	-0.00216552	-0.00841456	1.03641	0.0180545	0.000128429	-0.00216368	-0.00838989	1.03636	
2102	7	1	1798.91	3531.9	-1348.02	3611.1	-1348.02	3611.1	-1338	3586.54	0.0762298	0.200773	300.703	9.19956	0.0134039	8.77551e-06	-0.0047299	-0.00434175	1.02695	0.0134033	1.54634e-05	-0.00472253	-0.00433858	1.02695	
2104	7	1	1560.07	3538.01	-1586.86	3617.17	-1586.86	3617.17	-1574.87	3591.39	0.0895211	0.200971	300.716	9.19975	0.0140323	2.77801e-05	-0.00440529	-0.00508928	1.02822	0.0140288	3.50471e-05	-0.00439764	-0.00508426	1.02821	
2105	7	1	2025.16	3536.7	-1121.77	3615.93	-1121.77	3615.93	-1114.17	3591.98	0.0636735	0.201149	300.69	9.19994	0.0129528	-5.67964e-06	-0.00502006	-0.00363012	1.02603	0.0129548	4.29294e-07	-0.00501172	-0.00363007	1.02604	
2113	7	1	810.506	3550.69	-2336.43	3629.74	-2336.43	3629.74	-2315.76	3599.26	0.131092	0.201179	300.758	9.19995	0.0165102	9.03193e-05	-0.00306923	-0.00732566	1.03323	0.016492	9.8341e-05	-0.00306593	-0.00730741	1.03319	
2108	7	1	1169.87	3546.17	-1977.06	3625.27	-1977.06	3625.27	-1960.93	3597.25	0.111183	0.201178	300.738	9.19995	0.0152328	6.0214e-05	-0.00376781	-0.00627839	1.03064	0.0152225	6.81033e-05	-0.00376164	-0.00626729	1.03062	
2120	7	1	499.528	3558.1	-2647.4	3637.11	-2647.4	3637.11	-2622.18	3603.96	0.148286	0.201346	300.776	9.20011	0.017767	0.000117504	-0.00240337	-0.00819348	1.03578	0.0177407	0.000125237	-0.00240336	-0.00816861	1.03572	
2109	7	1	1666.65	3544.66	-1480.28	3623.83	-1480.28	3623.83	-1468.98	3598.44	0.0835823	0.201399	300.71	9.20018	0.0137948	2.15895e-05	-0.00458197	-0.00476489	1.02774	0.013792	2.86469e-05	-0.00457459	-0.00476006	1.02773	
2124	7	1	309.049	3563.93	-2837.88	3642.91	-2837.88	3642.91	-2809.66	3607.95	0.158806	0.201511	300.786	9.20027	0.018598	0.000134312	-0.00197045	-0.00870417	1.03746	0.0185677	0.000141694	-0.00197258	-0.00867593	1.0374	
2116	7	1	776.752	3557.84	-2370.18	3636.88	-2370.18	3636.88	-2348.98	3605.69	0.132958	0.201529	300.76	9.2003	0.0166757	9.52855e-05	-0.0030177	-0.00743046	1.03357	0.0166547	0.000103215	-0.00301394	-0.0074109	1.03352	
2112	7	1	1688.88	3550.16	-1458.06	3629.33	-1458.06	3629.33	-1447.77	3603.93	0.0823945	0.201714	300.709	9.2005	0.0137712	2.13771e-05	-0.00462887	-0.00470007	1.02769	0.0137707	2.84793e-05	-0.00462026	-0.00469801	1.02769	
2131	7	1	212.584	3570.09	-2934.35	3649.05	-2934.35	3649.05	-2904.39	3613.12	0.164123	0.201771	300.792	9.20053	0.01905	0.000143821	-0.00175282	-0.00896071	1.03838	0.0190177	0.000150987	-0.00175655	-0.00893087	1.03831	
